,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Left Of Screen,-0.6831537233208184,5.025180591807711
1,0:0:0.07,Left Of Screen,-0.2841987895696532,3.478372185404943
2,0:0:0.13,Keyboard,0.011087063033315192,2.7307166719180858
3,0:0:0.20,Left Of Screen,-0.08931312549670334,2.6882445035829856
4,0:0:0.27,Left Of Screen,-0.13024858549537172,2.64534501196341
5,0:0:0.33,Left Of Screen,-0.4121238206918228,2.9711000811449506
6,0:0:0.40,Left Of Screen,-0.8233906117398356,3.223446617430532
7,0:0:0.47,Left Of Screen,-1.0947897147255972,3.0857348710897283
8,0:0:0.53,Left Of Screen,-1.2045275657890602,2.9058200632818387
9,0:0:0.60,Left Of Screen,-1.4304285420605911,2.6506901200464292
10,0:0:0.67,Left Of Screen,-1.5101149293784448,2.3492742586900017
11,0:0:0.73,Left Of Screen,-0.8864110690435392,1.5732318035135018
12,0:0:0.80,Screen,0.12155953995341792,1.202671456883906
13,0:0:0.87,Keyboard,0.6846663202884539,1.5222630394685677
14,0:0:0.93,Keyboard,1.0685467475929613,1.7753765287589869
15,0:0:1.00,Keyboard,1.0178602093368485,1.5303972317695802
16,0:0:1.07,Keyboard,1.1626989012601177,1.5968528021280657
17,0:0:1.13,Screen,1.219729011972814,1.5756435480688933
18,0:0:1.20,Screen,1.2766614131228278,1.5817418576912357
19,0:0:1.27,Screen,1.3582426235507352,1.8274746505311836
20,0:0:1.33,Screen,1.8645296042825237,2.500503985944888
21,0:0:1.40,Screen,2.650063290120966,3.1738627862505173
22,0:0:1.47,Screen,5.258969584665038,5.472416782405895
23,0:0:1.53,Screen,26.457565180693223,21.729742240012346
24,0:0:1.60,Screen,23.414433170343226,14.816379619494688
25,0:0:1.67,Screen,7.769581542859287,4.518562190559313
26,0:0:1.73,Screen,6.401090113793223,3.866098708258938
27,0:0:1.80,Screen,5.057932574576032,3.633031089307028
28,0:0:1.87,Screen,5.767194846119166,5.226216086684609
29,0:0:1.93,Screen,7.5299279140136814,7.709869031699495
30,0:0:2.00,Screen,7.836728161049585,8.963847254342369
31,0:0:2.07,Screen,8.751078344404524,10.221186764034265
32,0:0:2.13,Screen,14.54990603293834,17.038267643329316
33,0:0:2.20,Screen,21.582815103164865,26.166561363803478
34,0:0:2.27,Screen,28.94781327663239,37.8199852997281
35,0:0:2.33,Screen,23.765986009545003,31.253349340809635
36,0:0:2.40,Screen,16.462022605483902,19.734405416321547
37,0:0:2.47,Screen,9.631800653797793,11.588460000502383
38,0:0:2.53,Screen,8.544490348698039,9.430074795640387
39,0:0:2.60,Screen,6.127357444511081,6.824695284127808
40,0:0:2.67,Screen,3.3902934858217537,4.128667818702711
41,0:0:2.73,Screen,2.2905845589082885,3.0913768853610604
42,0:0:2.80,Screen,1.612427907219018,2.780310140338164
43,0:0:2.87,Screen,1.3614521449552,2.8173427103570785
44,0:0:2.93,Keyboard,0.8973619185973983,2.2894325877215813
45,0:0:3.00,Keyboard,0.5404185516299774,1.9354040508690251
46,0:0:3.07,Screen,0.3083695292367065,1.2763281138524751
47,0:0:3.13,Screen,0.2713015784364776,0.8457380003795727
48,0:0:3.20,Screen,0.3381377820930513,0.5430710081643828
49,0:0:3.27,Screen,0.2695545428033541,0.4513654738858775
50,0:0:3.33,Screen,0.17999654866632953,0.6098020105794226
51,0:0:3.40,Left Of Screen,-0.056373248839807384,0.7149680965638314
52,0:0:3.47,Left Of Screen,-0.4200623866911479,0.9853301731638696
53,0:0:3.53,Left Of Screen,-0.8758450478481722,1.0302088025658418
54,0:0:3.60,Left Of Screen,-1.9145206690409515,1.3104073274162369
55,0:0:3.67,Patient,-3.2971677366127743,1.376334019680752
