,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage,Above Screen,Above Screen_Percentage
0,7105.0,376.0,0.052920478536242085,D4_Presential-08-03-2022__14_31_45,3665.0,0.5158339197748065,3064.0,0.4312456016889514,,
1,8507.0,571.0,0.06712119431056776,D4_Presential-08-03-2022__14_43_05,4067.0,0.4780768778652874,3867.0,0.4545668273186788,2.0,0.00023510050546608681
2,2383.0,157.0,0.0658833403273185,D4_Presential-08-03-2022__14_53_34,668.0,0.28031892572387745,1558.0,0.653797733948804,,
3,11889.0,2645.0,0.22247455631255786,D4_Presential-08-03-2022__15_26_46,4794.0,0.40322987635629576,4450.0,0.3742955673311464,,
4,17482.0,2926.0,0.1673721542157648,D4_Presential-08-03-2022__16_35_59,6521.0,0.3730122411623384,7915.0,0.4527514014414827,120.0,0.0068642031804141395
5,8404.0,1363.0,0.16218467396477868,D4_Presential-08-03-2022__17_10_41,4313.0,0.5132079961922894,2727.0,0.3244883388862446,1.0,0.00011899095668729175
6,18148.0,1444.0,0.0795679964734406,D4_Presential-08-03-2022__17_22_21,6981.0,0.3846704871060172,9723.0,0.5357615164205423,,
7,15692.0,1336.0,0.08513892429263319,D4_Presential-08-03-2022__17_57_32,8758.0,0.5581187866428754,5329.0,0.3395997960744329,269.0,0.017142492990058628
8,5965.0,459.0,0.07694886839899412,D4_Presential-08-03-2022__18_16_25,1603.0,0.2687342833193629,3811.0,0.6388935456831517,92.0,0.0154233025984912
9,9994.0,1514.0,0.15149089453672204,D4_Presential-08-03-2022__19_33_14,4626.0,0.4628777266359816,3854.0,0.3856313788272964,,
10,11289.0,4372.0,0.3872796527593233,D4_Presential-15-03-2022__14_23_56,2106.0,0.18655328195588627,4808.0,0.42590131986889895,3.0,0.00026574541589157585
11,13300.0,2688.0,0.2021052631578948,D4_Presential-15-03-2022__14_51_46,4210.0,0.3165413533834586,6339.0,0.4766165413533834,63.0,0.004736842105263158
12,21410.0,1279.0,0.059738439981317136,D4_Presential-15-03-2022__15_13_18,10271.0,0.4797290985520785,9724.0,0.4541802895843064,136.0,0.006352171882297992
13,4980.0,381.0,0.07650602409638554,D4_Presential-15-03-2022__15_42_26,2899.0,0.5821285140562249,1695.0,0.3403614457831325,5.0,0.001004016064257028
14,21594.0,5007.0,0.23186996387885525,D4_Presential-15-03-2022__15_50_36,9545.0,0.4420209317402982,6937.0,0.3212466425859035,105.0,0.0048624617949430396
15,12947.0,707.0,0.05460724492160346,D4_Presential-15-03-2022__16_18_10,5398.0,0.4169305630648025,6729.0,0.5197343013825597,113.0,0.008727890631034217
16,14362.0,2428.0,0.16905723436847234,D4_Presential-15-03-2022__16_37_32,5581.0,0.38859490321682216,6309.0,0.4392842222531681,44.0,0.0030636401615373905
17,9462.0,1133.0,0.1197421264003382,D4_Presential-15-03-2022__17_11_27,2002.0,0.21158317480448108,6093.0,0.6439441978440076,234.0,0.024730500951173115
18,9240.0,605.0,0.06547619047619048,D4_Presential-15-03-2022__17_22_26,2654.0,0.2872294372294372,5706.0,0.6175324675324675,275.0,0.029761904761904764
19,29190.0,3824.0,0.13100376841384034,D4_Presential-15-03-2022__17_48_50,13686.0,0.46885919835560125,11554.0,0.39582048646796847,126.0,0.004316546762589928
