,Patient,Screen,Keyboard,Frame_total,Name,Patient_Percentage,Screen_Percentage,Keyboard_Percentage,Above Screen,Above Screen_Percentage
0,3620,3100,385,7105,D4_Presential-08-03-2022__14_31_45,0.5095003518648838,0.4363124560168895,0.0541871921182266,,
1,3970,3945,583,8507,D4_Presential-08-03-2022__14_43_05,0.4666745033501822,0.4637357470318561,0.0685317973433642,9.0,0.0010579522745973
2,605,1620,158,2383,D4_Presential-08-03-2022__14_53_34,0.253881661770877,0.6798153587914394,0.0663029794376836,,
3,10155,9277,3219,22657,D4_Presential-08-03-2022__14_59_16,0.4482058524959174,0.4094540318665313,0.1420752968177605,6.0,0.0002648188197907
4,4499,4600,2790,11889,D4_Presential-08-03-2022__15_26_46,0.3784170241399613,0.3869122718479266,0.234670704012112,,
5,6131,8160,3065,17482,D4_Presential-08-03-2022__16_35_59,0.3507035808259924,0.4667658162681615,0.1753231895664111,126.0,0.0072074133394348
6,1791,6916,2227,10953,D4_Presential-08-03-2022__16_57_41,0.1635168447000821,0.6314251803158952,0.2033232904227152,19.0,0.0017346845613074
7,4165,2852,1386,8404,D4_Presential-08-03-2022__17_10_41,0.4955973346025702,0.3393622084721561,0.1649214659685864,1.0,0.0001189909566872
8,5726,10882,1535,18148,D4_Presential-08-03-2022__17_22_21,0.3155168613621336,0.5996253030636984,0.084582323121005,5.0,0.0002755124531628
9,8430,5519,1471,15692,D4_Presential-08-03-2022__17_57_32,0.5372164160081571,0.3517078766250319,0.0937420341575325,272.0,0.0173336732092786
10,4355,4003,1636,9994,D4_Presential-08-03-2022__19_33_14,0.4357614568741245,0.4005403241945167,0.1636982189313588,,
11,2060,4833,4392,11289,D4_Presential-15-03-2022__14_23_56,0.1824785189122154,0.4281158650013287,0.3890512888652671,4.0,0.0003543272211887
12,4149,6370,2717,13300,D4_Presential-15-03-2022__14_51_46,0.3119548872180451,0.4789473684210526,0.2042857142857143,64.0,0.0048120300751879
13,9409,10163,1701,21410,D4_Presential-15-03-2022__15_13_18,0.4394675385333956,0.4746847267631948,0.0794488556749182,137.0,0.0063988790284913
14,9313,6981,5189,21594,D4_Presential-15-03-2022__15_50_36,0.4312772066314717,0.3232842456237844,0.2402982309900898,111.0,0.005140316754654
15,5192,6883,755,12947,D4_Presential-15-03-2022__16_18_10,0.4010195412064571,0.5316289487912258,0.0583146674905383,117.0,0.0090368425117787
16,5314,6364,2640,14362,D4_Presential-15-03-2022__16_37_32,0.3700041776911293,0.4431137724550898,0.1838184096922434,44.0,0.0030636401615373
17,1937,6111,1180,9462,D4_Presential-15-03-2022__17_11_27,0.204713591206933,0.6458465440710209,0.1247093637708729,234.0,0.0247305009511731
18,2517,5758,668,9240,D4_Presential-15-03-2022__17_22_26,0.2724025974025974,0.6231601731601731,0.0722943722943723,297.0,0.0321428571428571
19,13239,11700,4122,29190,D4_Presential-15-03-2022__17_48_50,0.4535457348406989,0.40082219938335045,0.14121274409044193,129.0,0.004419321685508736
