,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,1.4167898097363476,0.33355866181428506
1,0:0:0.07,Patient,1.3883851603544544,0.3314485949662051
2,0:0:0.13,Patient,1.3004422984961186,0.3750070832806531
3,0:0:0.20,Patient,1.1481784639220465,0.3451233959707858
4,0:0:0.27,Patient,0.9800781379441182,0.3130634637052081
5,0:0:0.33,Patient,0.8057889046656265,0.2618276543862853
6,0:0:0.40,Patient,0.6231297635570957,0.3238777761073623
7,0:0:0.47,Screen,0.4992410796555032,0.38898876679929023
8,0:0:0.53,Patient,0.5089057599358775,0.34034747346888805
9,0:0:0.60,Patient,0.6371185586494799,0.2716669170958761
10,0:0:0.67,Patient,0.8917478799005321,0.15004673272610533
11,0:0:0.73,Patient,1.1377086997047694,0.04268609237326036
12,0:0:0.80,Patient,1.3917218834719391,-0.03380159192136671
13,0:0:0.87,Patient,1.6252177934138372,-0.1711736641087003
14,0:0:0.93,Patient,1.6552469537893417,-0.3542609883435997
15,0:0:1.00,Patient,1.7253123915927264,-0.4881221800108396
16,0:0:1.07,Patient,1.6508020357757347,-0.4822076466623718
17,0:0:1.13,Patient,1.459809286241794,-0.5189727161257394
18,0:0:1.20,Patient,1.2076690154462086,-0.4840176312812406
19,0:0:1.27,Patient,0.9160508378468232,-0.38223036706004027
20,0:0:1.33,Patient,0.6379301507289338,-0.22253209047228165
21,0:0:1.40,Above Screen,0.3968899020405502,-0.10440395603173502
22,0:0:1.47,Above Screen,0.21058382260783115,-0.047956139702426216
23,0:0:1.53,Above Screen,0.10477708145267603,-0.010640614722774736
24,0:0:1.60,Screen,0.09324929240695258,0.05612730417089812
25,0:0:1.67,Screen,0.11856235987698345,0.10337746112572242
26,0:0:1.73,Screen,0.09624986553681324,0.1479908698331046
27,0:0:1.80,Screen,0.08467522411907025,0.1583238971279286
28,0:0:1.87,Screen,0.042703196013447214,0.18054765124543076
29,0:0:1.93,Screen,0.009607420493437536,0.2217995266802371
30,0:0:2.00,Screen,-0.04067912901533045,0.28037288178327474
31,0:0:2.07,Screen,-0.06530915937691062,0.19736964902008566
32,0:0:2.13,Screen,-0.16096899127684292,0.12118485808734407
33,0:0:2.20,Screen,-0.21558223740815569,0.0682664377934511
34,0:0:2.27,Screen,-0.2849532547502435,0.054693431328412936
35,0:0:2.33,Screen,-0.31655579805044315,0.05500992977528826
36,0:0:2.40,Screen,-0.2691646303967674,0.08511914156714014
37,0:0:2.47,Screen,-0.2549098744447989,0.1060957663154646
38,0:0:2.53,Screen,-0.1726300021276658,0.13676362673212933
39,0:0:2.60,Screen,-0.09126858116348313,0.19228497101150654
40,0:0:2.67,Screen,-0.024424069374766502,0.2339923935541361
41,0:0:2.73,Screen,0.03386909500655109,0.2776141573588742
42,0:0:2.80,Screen,0.06271787875395106,0.3354881871680325
43,0:0:2.87,Screen,0.07247444540496803,0.3681423729086729
44,0:0:2.93,Screen,0.06807436210106263,0.4281061376405538
45,0:0:3.00,Screen,0.05822083226922953,0.4897880503820766
46,0:0:3.07,Screen,0.0357966302596328,0.5347891687017327
47,0:0:3.13,Screen,0.05869524467592852,0.5634017663886346
48,0:0:3.20,Screen,0.06571486994546137,0.5761023836596807
49,0:0:3.27,Screen,0.07537772547073543,0.6070980446853397
50,0:0:3.33,Screen,0.10125386350356913,0.6242446114914361
51,0:0:3.40,Screen,0.13601618119447378,0.6290172519165583
52,0:0:3.47,Screen,0.1340295137710508,0.6864552367293141
53,0:0:3.53,Screen,0.15935996492158394,0.7320837763277411
54,0:0:3.60,Screen,0.16592376945523765,0.8137155456977768
55,0:0:3.67,Screen,0.1450552271903098,0.9829821995846166
56,0:0:3.73,Screen,0.14634433771961508,1.171137784333955
57,0:0:3.80,Keyboard,0.12956439399880856,1.389479880573935
58,0:0:3.87,Keyboard,0.18548857876997846,1.6012887138616476
59,0:0:3.93,Keyboard,0.2481831754183809,1.6826093875907582
60,0:0:4.00,Keyboard,0.4193392161909138,1.4985126854427298
61,0:0:4.07,Patient,0.6569212122397949,1.1569054389080915
62,0:0:4.13,Patient,0.911376842176518,0.8038100469773046
63,0:0:4.20,Patient,1.1681283085955485,0.5501504585359739
64,0:0:4.27,Patient,1.3455193929539804,0.2257711746605635
65,0:0:4.33,Patient,1.4319095658391652,-0.06914811383872012
66,0:0:4.40,Patient,1.480464679875578,-0.1269498711120038
67,0:0:4.47,Patient,1.4767823682126575,-0.1056426480080908
68,0:0:4.53,Patient,1.4590119448902226,-0.11659228702514952
69,0:0:4.60,Patient,1.4811395271210903,-0.1359786268627667
70,0:0:4.67,Patient,1.5012020652594964,-0.16202227184757742
71,0:0:4.73,Patient,1.5134565590239932,-0.14984717925820132
72,0:0:4.80,Patient,1.5471447454166674,-0.13725130242226807
73,0:0:4.87,Patient,1.5266786707721114,-0.09905396813707153
74,0:0:4.93,Patient,1.3733686079675105,-0.011665082274973659
75,0:0:5.00,Patient,1.1190016436819594,0.0911095579892591
76,0:0:5.07,Patient,0.8771443789649891,0.2045797091503839
77,0:0:5.13,Patient,0.6638082709273981,0.33688186936424064
78,0:0:5.20,Screen,0.3677677017516791,0.4680568986376629
79,0:0:5.27,Screen,0.10043880122342504,0.6753741872726347
80,0:0:5.33,Screen,-0.09896976850016287,0.8258548401761678
81,0:0:5.40,Screen,-0.13150048327897534,0.8102841301695388
82,0:0:5.47,Screen,-0.13288786475463346,0.7431893473888777
83,0:0:5.53,Screen,-0.1489257038590446,0.6908512839755935
84,0:0:5.60,Screen,-0.1502390151836302,0.6449357683205438
85,0:0:5.67,Screen,-0.12348104115653913,0.615560771223381
86,0:0:5.73,Screen,-0.14204478305024282,0.6289349694765544
87,0:0:5.80,Screen,-0.1445437600825506,0.6463348723876463
88,0:0:5.87,Screen,-0.12414024021438355,0.661763836192683
89,0:0:5.93,Screen,-0.11854868363212988,0.6856657022694584
90,0:0:6.00,Screen,-0.12288806290196708,0.7146068934046461
91,0:0:6.07,Screen,-0.11658320388022538,0.7377516370306552
92,0:0:6.13,Screen,-0.11400510651072268,0.765768926894476
93,0:0:6.20,Screen,-0.11184393902142484,0.7850358294472536
94,0:0:6.27,Screen,-0.109913958178353,0.8060781834661891
95,0:0:6.33,Screen,-0.10315132655946643,0.8190207082577521
96,0:0:6.40,Screen,-0.0947316394680571,0.8273280517690602
97,0:0:6.47,Screen,-0.08499134109492558,0.8346262541248741
98,0:0:6.53,Screen,-0.08770199264370734,0.8494719815557462
99,0:0:6.60,Screen,-0.09244381877348393,0.8708834593626384
100,0:0:6.67,Screen,-0.09574128473948236,0.8820213467969726
101,0:0:6.73,Screen,-0.11041408049379288,0.8937472779711734
102,0:0:6.80,Screen,-0.12661446809556726,0.8937124125916845
103,0:0:6.87,Screen,-0.12251579707044816,0.8744626394808868
104,0:0:6.93,Screen,-0.13234358096125445,0.8682961568551792
105,0:0:7.00,Screen,-0.13785970570424613,0.8668292551060703
106,0:0:7.07,Screen,-0.14126866401199906,0.8545118688585523
107,0:0:7.13,Screen,-0.14886719224493888,0.8277081302544829
108,0:0:7.20,Screen,-0.13786895819450246,0.7615789856324355
109,0:0:7.27,Screen,-0.12697592258951346,0.6494176708080229
110,0:0:7.33,Screen,-0.13057055067910978,0.5290386834637458
111,0:0:7.40,Screen,-0.0988988688838938,0.3939589252869301
112,0:0:7.47,Screen,-0.09731051668739199,0.3003140968919064
113,0:0:7.53,Screen,-0.08661477689412482,0.2301295178126255
114,0:0:7.60,Screen,-0.08724701442265427,0.1903254616846162
115,0:0:7.67,Screen,-0.07002669047063363,0.1555110499266535
116,0:0:7.73,Screen,-0.08201639081224464,0.15426031523789965
117,0:0:7.80,Screen,-0.08272482625705159,0.15476523678342985
118,0:0:7.87,Screen,-0.07007625950164416,0.16328330314919606
119,0:0:7.93,Screen,-0.07545081501574487,0.18507681426502928
120,0:0:8.00,Screen,-0.06463028540942341,0.22198449020802424
121,0:0:8.07,Screen,-0.057444588549164975,0.2539112271734574
122,0:0:8.13,Screen,-0.07210329565408143,0.28677466303846444
123,0:0:8.20,Screen,-0.06362049591482016,0.3043286187393058
