,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Above Screen,0.8839663477461777,-0.1982208281123008
1,0:0:0.07,Above Screen,0.8772103254083018,-0.2172221764249124
2,0:0:0.13,Above Screen,0.843992488871266,-0.2252754632288224
3,0:0:0.20,Above Screen,0.8812909613728831,-0.2312937127927066
4,0:0:0.27,Above Screen,0.829293449457893,-0.2122782794293333
5,0:0:0.33,Above Screen,0.6867345670312595,-0.1284653233486025
6,0:0:0.40,Above Screen,0.5422213848819426,-0.014001364993132604
7,0:0:0.47,Screen,0.3801955518527599,0.13990436294379016
8,0:0:0.53,Screen,0.2378388402764653,0.2852148950075131
9,0:0:0.60,Screen,0.09026648211473336,0.4472688134378646
10,0:0:0.67,Screen,-0.03256778850935293,0.6041574625132391
11,0:0:0.73,Screen,-0.09484891413482928,0.7295378187468746
12,0:0:0.80,Screen,-0.10674447613369738,0.807148630980171
13,0:0:0.87,Screen,-0.11015329544692656,0.8922106824778996
14,0:0:0.93,Screen,-0.09355252129940322,0.9424477797907902
15,0:0:1.00,Screen,-0.06463202545155237,0.96722312618858
16,0:0:1.07,Screen,-0.05500930638296623,0.9537002791406736
17,0:0:1.13,Screen,-0.046092811722244616,0.9327253273967612
18,0:0:1.20,Screen,-0.060832358003024875,0.9200896730567544
19,0:0:1.27,Screen,-0.08374370756517031,0.9182965647316422
20,0:0:1.33,Screen,-0.0806547771615215,0.8718644589905478
21,0:0:1.40,Screen,-0.033456155918999864,0.7489341070299964
22,0:0:1.47,Screen,0.1003773617316281,0.5343405356486611
23,0:0:1.53,Screen,0.286781748911654,0.30153926958477384
24,0:0:1.60,Screen,0.5266393993341789,0.07598902251254906
25,0:0:1.67,Above Screen,0.7411207840781068,-0.13347300180342106
26,0:0:1.73,Above Screen,0.9249398951602329,-0.2539649926739112
27,0:0:1.80,Patient,1.0626041984041763,-0.2790496152108217
28,0:0:1.87,Patient,1.1155517866441922,-0.23068560732583554
29,0:0:1.93,Patient,1.1195212671152674,-0.19617978688758853
