,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,-0.21177896566070648,0.7840334924167424
1,0:0:0.07,Patient,-0.28289218502906505,0.8437544593441287
2,0:0:0.13,Patient,-0.31584557001961244,0.9158957659877784
3,0:0:0.20,Patient,-0.2842771681753415,0.8201541680737083
4,0:0:0.27,Patient,-0.2509041465269468,0.8223819969981263
5,0:0:0.33,Patient,-0.16981212404358426,0.8332085679470789
6,0:0:0.40,Screen,0.056244535931608934,0.8332956654419222
7,0:0:0.47,Screen,0.27549575124682296,0.8376388392626242
8,0:0:0.53,Screen,0.5100407310276691,0.8177313391314084
9,0:0:0.60,Screen,0.7491707463910725,0.6971037847560564
10,0:0:0.67,Screen,0.9227817903773712,0.532651937614353
11,0:0:0.73,Screen,0.9933907621322088,0.3738419765575843
12,0:0:0.80,Screen,1.0584164281783877,0.3144381090394984
13,0:0:0.87,Screen,1.1484420092162062,0.308990008126199
14,0:0:0.93,Screen,1.2405417048866478,0.2869512165533371
15,0:0:1.00,Screen,1.239356033762687,0.26614393376445666
16,0:0:1.07,Screen,1.2214126062587445,0.2384812926992493
17,0:0:1.13,Screen,1.2254839058569762,0.1601436210459829
18,0:0:1.20,Screen,1.2400542927347364,0.07252366074116144
19,0:0:1.27,Screen,1.2890386698831666,-0.06324901912391077
20,0:0:1.33,Screen,1.3434935296267951,-0.19372228792437896
21,0:0:1.40,Screen,1.2941824726113913,-0.07606077624854378
22,0:0:1.47,Screen,1.2278972556517445,0.07798400926318458
23,0:0:1.53,Screen,1.0929169563430907,0.37788985086811777
24,0:0:1.60,Screen,0.8061243120398761,0.5812956244934812
25,0:0:1.67,Screen,0.5528659771120003,0.6094963093030673
26,0:0:1.73,Screen,0.29832356754854705,0.6494519164101172
27,0:0:1.80,Screen,0.07918992445916145,0.7054908714822373
28,0:0:1.87,Screen,-0.09195557319281232,0.6192467645548667
29,0:0:1.93,Patient,-0.15440039845804865,0.6024651549464762
30,0:0:2.00,Patient,-0.1819873741458908,0.6286731722353868
31,0:0:2.07,Patient,-0.16807396232435926,0.679544555773129
32,0:0:2.13,Patient,-0.15249895658242554,0.6933533973402121
33,0:0:2.20,Screen,-0.12691981579192765,0.7062353255975101
34,0:0:2.27,Screen,-0.10376167000788078,0.7144305392417889
35,0:0:2.33,Screen,-0.07892995941993962,0.6928629027893106
36,0:0:2.40,Screen,-0.0660358886253644,0.685356904374807
37,0:0:2.47,Screen,-0.032507840281876914,0.6805853139696714
38,0:0:2.53,Screen,-0.038088784068608855,0.6486922357348677
39,0:0:2.60,Screen,-0.029634094644395013,0.6217859489181221
40,0:0:2.67,Screen,-0.03543815583935447,0.6051912034308892
41,0:0:2.73,Screen,-0.026317392798564317,0.6161135040919063
42,0:0:2.80,Screen,-0.02320648931455297,0.6332802905462123
43,0:0:2.87,Screen,-0.04171418178227421,0.6422384349507342
44,0:0:2.93,Screen,-0.06799930907843567,0.659477154778582
45,0:0:3.00,Screen,-0.06084865774874248,0.6581855885727599
46,0:0:3.07,Screen,-0.10533587924986,0.6832127317557617
47,0:0:3.13,Patient,-0.1729740921859913,0.7339658447941542
48,0:0:3.20,Patient,-0.2432843641465268,0.8078808110310541
49,0:0:3.27,Patient,-0.2698272999602067,0.8402691418641234
50,0:0:3.33,Patient,-0.2691630554860077,0.8421159982423878
51,0:0:3.40,Patient,-0.2975999055764101,0.7523513005405664
52,0:0:3.47,Patient,-0.2681187152160109,0.7107213316830568
53,0:0:3.53,Patient,-0.2105099362050656,0.6621613881352549
54,0:0:3.60,Patient,-0.154013755880742,0.6155591820002554
55,0:0:3.67,Patient,-0.1607898357547516,0.6036086221140826
56,0:0:3.73,Patient,-0.1804140210522717,0.5892320181891652
57,0:0:3.80,Patient,-0.17418285208576192,0.5720592123225477
58,0:0:3.87,Screen,-0.1407965447560079,0.5517259598038179
59,0:0:3.93,Patient,-0.16977294294346676,0.5073283006860208
60,0:0:4.00,Patient,-0.1932723043157609,0.44028143288421817
61,0:0:4.07,Patient,-0.2118300315653226,0.38255822376082504
62,0:0:4.13,Patient,-0.19934206946961933,0.3324586819689609
63,0:0:4.20,Patient,-0.17124547170608495,0.25589292673405545
64,0:0:4.27,Patient,-0.15405093691801114,0.21979461049820875
65,0:0:4.33,Patient,-0.1933583858589507,0.2264022691543393
66,0:0:4.40,Patient,-0.21418426177746253,0.2327135867635243
67,0:0:4.47,Patient,-0.2404781181308823,0.2893230485519858
68,0:0:4.53,Patient,-0.2749216901924681,0.3163711255827333
69,0:0:4.60,Patient,-0.3404366278869424,0.34148062803025303
70,0:0:4.67,Patient,-0.27768284296374257,0.3690015628694284
71,0:0:4.73,Patient,-0.24095893287969106,0.2352209091878377
72,0:0:4.80,Screen,-0.09267037140903693,0.10845920832311166
73,0:0:4.87,Screen,-0.1087945811302746,-0.02209393242308059
74,0:0:4.93,Screen,0.004803756668447724,-0.12099174822924665
75,0:0:5.00,Screen,0.13365911906448444,-0.17277278429770873
76,0:0:5.07,Screen,0.2104925687778162,-0.18277180255980915
77,0:0:5.13,Screen,0.20302351687547726,-0.1396582108326358
78,0:0:5.20,Screen,0.2259509214667636,-0.10835953118754447
79,0:0:5.27,Screen,0.2275075278219475,-0.07543722742672278
80,0:0:5.33,Screen,0.2860213985271116,-0.06646188258641485
81,0:0:5.40,Screen,0.3273197601926786,-0.11045886459422204
82,0:0:5.47,Screen,0.31696135490705313,-0.16011701188393868
83,0:0:5.53,Screen,0.2946253000970057,-0.20709160386824155
84,0:0:5.60,Screen,0.2459146654612377,-0.2588539223496463
85,0:0:5.67,Screen,0.2120291894159846,-0.28288070284035743
86,0:0:5.73,Above Screen,0.18585796752369405,-0.3128679928405917
87,0:0:5.80,Above Screen,0.13251573538485478,-0.31729255295174563
88,0:0:5.87,Above Screen,0.0543503739532361,-0.3185890067098372
89,0:0:5.93,Screen,-0.03447915146992642,-0.27230343638960264
90,0:0:6.00,Screen,-0.12712162819267633,-0.2783664652453737
91,0:0:6.07,Patient,-0.1603260262045394,-0.27614050260439776
92,0:0:6.13,Screen,-0.1154961226868995,-0.17776886919234186
93,0:0:6.20,Screen,-0.03306545779702984,-0.06305164441080076
94,0:0:6.27,Screen,0.012930998243271244,0.07202405752040905
95,0:0:6.33,Screen,0.018186209614192327,0.2283277292152299
96,0:0:6.40,Screen,-0.0017810794519826352,0.2731095717127882
97,0:0:6.47,Screen,0.09391428549193434,0.33574810742708905
98,0:0:6.53,Screen,0.11543750435016685,0.22553554714832086
99,0:0:6.60,Screen,0.0891476349948132,0.041558237715169664
100,0:0:6.67,Screen,0.004705119316659422,-0.1503442617562265
101,0:0:6.73,Above Screen,-0.14868474512583496,-0.323262024292058
102,0:0:6.80,Patient,-0.4383165691758193,-0.35250734346125306
103,0:0:6.87,Patient,-0.5686049439905203,-0.2713832698384833
104,0:0:6.93,Patient,-0.8833832767168487,-0.1957987124443301
105,0:0:7.00,Patient,-0.9089446615097546,-0.15714168052210242
106,0:0:7.07,Patient,-0.7656448338288944,-0.2550813840204155
107,0:0:7.13,Patient,-0.7023189272003161,-0.35548966484269306
108,0:0:7.20,Patient,-0.6344643231014281,-0.3986780882762994
109,0:0:7.27,Patient,-0.6341430042546927,-0.3694352093608525
110,0:0:7.33,Patient,-0.6758062087251592,-0.2832050605102069
111,0:0:7.40,Patient,-0.6563735539996896,-0.18005908376961352
112,0:0:7.47,Patient,-0.6550821569690736,-0.11187881913360083
113,0:0:7.53,Patient,-0.6954627555786677,-0.0456982809798223
114,0:0:7.60,Patient,-0.7219014500877816,0.02130530502975887
115,0:0:7.67,Patient,-0.7171280323118048,0.01423327226756997
116,0:0:7.73,Patient,-0.6872279804778259,0.017435112657717338
117,0:0:7.80,Patient,-0.667483960294141,-0.003955975483709618
118,0:0:7.87,Patient,-0.6597697703730357,-0.025246366880996417
119,0:0:7.93,Patient,-0.6565087459930873,0.0572830448106016
120,0:0:8.00,Patient,-0.6652617131173941,0.1505109872210808
121,0:0:8.07,Patient,-0.6754876864916817,0.1979510004548879
122,0:0:8.13,Patient,-0.7139379789351239,0.25732465370630025
123,0:0:8.20,Patient,-0.7599529322731752,0.25519186489825835
