,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.02187528552135655,0.557353010532161
1,0:0:0.07,Screen,-0.018241518358590218,0.5679239036390992
2,0:0:0.13,Screen,-0.03425498146666234,0.5897692946561125
3,0:0:0.20,Screen,-0.05137527892866252,0.6015137069279375
4,0:0:0.27,Screen,-0.06365556415402784,0.5854727267355608
5,0:0:0.33,Screen,-0.08221260334492032,0.5565457561418127
6,0:0:0.40,Screen,-0.08934659978533374,0.5527251653855505
7,0:0:0.47,Screen,-0.08614713970903247,0.6062237287104076
8,0:0:0.53,Screen,-0.030536367413137026,0.7205006809257406
9,0:0:0.60,Screen,0.14233147517858802,0.8720411326450453
10,0:0:0.67,Screen,0.3808137496454222,0.9913194019855622
11,0:0:0.73,Screen,0.6275650297367894,1.0173100854394312
12,0:0:0.80,Screen,0.91001524472178,1.0218877123394765
13,0:0:0.87,Screen,1.0888949956647664,0.8586520009651041
14,0:0:0.93,Screen,1.1483916770818288,0.6865271728029055
15,0:0:1.00,Screen,1.1876238126220746,0.570296135912141
16,0:0:1.07,Screen,1.1238395416357192,0.4488260473797081
17,0:0:1.13,Screen,1.108841518456379,0.3662172810036561
18,0:0:1.20,Screen,1.1141309019787689,0.2973722456904231
19,0:0:1.27,Screen,1.1188869495516889,0.2613302878479796
20,0:0:1.33,Screen,1.1104713345017978,0.23957118219512075
21,0:0:1.40,Screen,1.1150820883840025,0.2448095432195239
22,0:0:1.47,Screen,1.1143814375025345,0.25711547607019314
23,0:0:1.53,Screen,1.1327625723480943,0.3804379989332127
24,0:0:1.60,Screen,1.1502641015458814,0.5513197893810431
25,0:0:1.67,Screen,0.9856581891223074,0.7415302647382983
26,0:0:1.73,Screen,0.7166343270341454,0.8286737776533489
27,0:0:1.80,Screen,0.4724556296704235,0.7962195999531665
28,0:0:1.87,Screen,0.19165740503180004,0.7297576576659404
29,0:0:1.93,Screen,-0.04821192744219044,0.6670795627949943
30,0:0:2.00,Patient,-0.16381675141853275,0.6088230651608114
31,0:0:2.07,Patient,-0.17907397950347145,0.6417468884963178
32,0:0:2.13,Patient,-0.15181115502204975,0.6993193738469081
33,0:0:2.20,Screen,-0.12901239855210792,0.719231919323055
34,0:0:2.27,Screen,-0.11509354716206285,0.7457667968119122
35,0:0:2.33,Screen,-0.09680751230888568,0.7470557551978863
36,0:0:2.40,Screen,-0.09177374225280953,0.7366577129908894
37,0:0:2.47,Screen,-0.0961866075710465,0.7263270576597161
38,0:0:2.53,Screen,-0.08604500619185843,0.7133842456324853
39,0:0:2.60,Screen,-0.0850357551952283,0.7225020059072508
40,0:0:2.67,Screen,-0.09193141593162067,0.7307658656785829
41,0:0:2.73,Screen,-0.09551885823471223,0.7426264581463417
42,0:0:2.80,Screen,-0.10211560437273552,0.7449367282292061
43,0:0:2.87,Screen,-0.09215337851094103,0.7231901387364387
44,0:0:2.93,Screen,-0.0818206366265329,0.6681558671054424
45,0:0:3.00,Screen,-0.09615988362691404,0.6206656921661995
46,0:0:3.07,Screen,-0.10722339464917001,0.5834115182235489
47,0:0:3.13,Screen,-0.1102429095343713,0.582256723292435
48,0:0:3.20,Screen,-0.10985213957288617,0.5943292868991341
49,0:0:3.27,Screen,-0.11290479836010685,0.6464650046437821
50,0:0:3.33,Screen,-0.11315055210674348,0.6983567536712071
51,0:0:3.40,Screen,-0.10885501880987776,0.7357551984156505
52,0:0:3.47,Screen,-0.0917289102282317,0.7278865730075385
53,0:0:3.53,Screen,-0.08307922385873771,0.7010580651821694
54,0:0:3.60,Screen,-0.08813378832163953,0.6634331533123247
55,0:0:3.67,Screen,-0.09357554718263177,0.6276051995872114
56,0:0:3.73,Screen,-0.10402945616519003,0.5910697579285145
57,0:0:3.80,Screen,-0.12178996707068455,0.5562577787181611
58,0:0:3.87,Screen,-0.12706733445959514,0.4940374914261274
59,0:0:3.93,Screen,-0.1111407619989747,0.4248914636064042
60,0:0:4.00,Screen,-0.09335922616678816,0.3565379134187486
61,0:0:4.07,Screen,-0.09207225133940176,0.2701729404056611
62,0:0:4.13,Screen,-0.06987116975719683,0.2024241296897499
63,0:0:4.20,Screen,-0.06411449493051087,0.15949776209944422
64,0:0:4.27,Screen,-0.05133269536769209,0.11343291920000492
65,0:0:4.33,Screen,-0.08967727418441834,0.12182509969238275
