,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,3.8391978169393854,3.158292073023213
1,0:0:0.07,Screen,2.609431613226289,1.9083164597986841
2,0:0:0.13,Screen,2.0228877500669795,1.4064254789038588
3,0:0:0.20,Screen,1.25156164339054,1.2613729782339556
4,0:0:0.27,Screen,0.7190374249355267,1.0564604834711226
5,0:0:0.33,Screen,0.35910975153043595,0.9849646587346498
6,0:0:0.40,Screen,-0.02861961588167485,0.9719262871827882
7,0:0:0.47,Patient,-0.2798548493269637,0.8653205418630107
8,0:0:0.53,Patient,-0.4679135302668748,0.8503968930088734
9,0:0:0.60,Patient,-0.5452077920372397,0.8931783541810977
10,0:0:0.67,Patient,-0.5984512081852786,0.9898075242744564
11,0:0:0.73,Patient,-0.614897780641193,1.0822370577770797
12,0:0:0.80,Patient,-0.6171216379967337,1.1892995380782925
13,0:0:0.87,Patient,-0.5634615231825858,1.2228775948096862
14,0:0:0.93,Patient,-0.5408093818474078,1.2341575411704864
15,0:0:1.00,Patient,-0.5296701942584261,1.2390009074541404
16,0:0:1.07,Patient,-0.5109662007293664,1.216055411145284
17,0:0:1.13,Patient,-0.4930591708564544,1.1864643212533337
18,0:0:1.20,Patient,-0.4583132165151851,1.121713366390075
19,0:0:1.27,Patient,-0.4385894944598029,1.07084807828904
20,0:0:1.33,Patient,-0.40967553190917416,1.0323994370295548
21,0:0:1.40,Patient,-0.3972221315380842,1.0149008312152386
22,0:0:1.47,Patient,-0.4062997141220525,1.0338684963524645
23,0:0:1.53,Patient,-0.4137067761729375,1.0811704779570177
24,0:0:1.60,Patient,-0.4209299431730963,1.1146751761676754
25,0:0:1.67,Patient,-0.430514798552668,1.1391117078767707
26,0:0:1.73,Patient,-0.4366392042764741,1.1430440678750309
27,0:0:1.80,Patient,-0.43651716327644224,1.1186153416637183
28,0:0:1.87,Patient,-0.4244174267029873,1.0859459596368926
29,0:0:1.93,Patient,-0.4261923676482021,1.056102738506348
30,0:0:2.00,Patient,-0.4138747920490145,0.9981700330364792
31,0:0:2.07,Patient,-0.4177679913188477,0.9557991990636382
32,0:0:2.13,Patient,-0.4259060491079153,0.9373627446438136
33,0:0:2.20,Patient,-0.4351923650769841,0.9669153637360332
34,0:0:2.27,Patient,-0.3962453186149552,0.9848484398853494
35,0:0:2.33,Patient,-0.25805075412794193,0.9789889984083108
36,0:0:2.40,Screen,-0.0817128844420594,0.8628774674667626
37,0:0:2.47,Screen,0.08876632179929114,0.7860226060904707
38,0:0:2.53,Screen,0.21831000546247745,0.6601919531955164
39,0:0:2.60,Screen,0.31457628824973505,0.5274376337649389
40,0:0:2.67,Screen,0.3639949015640743,0.4903218266040863
41,0:0:2.73,Screen,0.3782276099844341,0.482996947342094
42,0:0:2.80,Screen,0.3721669981531434,0.4534843497275988
43,0:0:2.87,Screen,0.3744743279194821,0.433351457738276
44,0:0:2.93,Screen,0.37887486802558507,0.4139472744625027
45,0:0:3.00,Screen,0.38001504758990706,0.3891637846868877
46,0:0:3.07,Screen,0.3194330639878045,0.3679077459050606
47,0:0:3.13,Screen,0.19875970389558376,0.4258759945629649
48,0:0:3.20,Screen,0.07842890142917291,0.5134011443875738
49,0:0:3.27,Screen,-0.0372001470959125,0.6289766925558549
50,0:0:3.33,Patient,-0.2790454568968489,0.7519844638741813
51,0:0:3.40,Patient,-0.4802750403170261,0.8189203519266021
52,0:0:3.47,Patient,-0.5182389802370322,0.7793867188009131
53,0:0:3.53,Patient,-0.3920696689437458,0.624025981041611
54,0:0:3.60,Patient,-0.24098348276844636,0.4843139360000731
55,0:0:3.67,Screen,-0.14845085915310002,0.4085210954290637
56,0:0:3.73,Screen,-0.11977558321694907,0.3652175669048776
57,0:0:3.80,Screen,-0.066967401449557,0.35971041774978835
58,0:0:3.87,Screen,-0.14053929933688578,0.4212943602479357
59,0:0:3.93,Patient,-0.2549684713072253,0.5215683596005176
60,0:0:4.00,Patient,-0.3482737428264712,0.6265208314353601
61,0:0:4.07,Patient,-0.4590739660889583,0.7180612855153029
62,0:0:4.13,Patient,-0.5076490975256485,0.794758171912896
63,0:0:4.20,Patient,-0.4996660483598511,0.8186238948644513
64,0:0:4.27,Patient,-0.4353154191753432,0.7766449653499677
65,0:0:4.33,Patient,-0.30571869231517235,0.6593899157759965
66,0:0:4.40,Patient,-0.20106813991123185,0.5862435191318162
67,0:0:4.47,Screen,-0.11875977490662325,0.5427337752564269
68,0:0:4.53,Screen,-0.0597800643413454,0.508840251751162
69,0:0:4.60,Screen,-0.03787399777439652,0.4931585052966982
70,0:0:4.67,Screen,-0.004363456664358512,0.4896608339379506
71,0:0:4.73,Screen,0.01651317076995934,0.5009813383683591
72,0:0:4.80,Screen,0.03428808755303319,0.5257174638164692
73,0:0:4.87,Screen,0.041785506126330606,0.5536249224715837
74,0:0:4.93,Screen,0.04073702070598515,0.5747141707099858
75,0:0:5.00,Screen,0.06592392432906502,0.5906990548734647
76,0:0:5.07,Screen,0.019736957553608905,0.6431069166914597
77,0:0:5.13,Screen,-0.11330894187030616,0.7361016518564572
78,0:0:5.20,Patient,-0.23921688621947065,0.8320197066394125
79,0:0:5.27,Patient,-0.27149605426924844,0.9185198184797168
80,0:0:5.33,Patient,-0.3034344711626093,0.9967954633454532
81,0:0:5.40,Patient,-0.29493956903542595,1.0230200311351094
82,0:0:5.47,Patient,-0.30894539673403343,0.9952952698938498
83,0:0:5.53,Patient,-0.20971072930241375,0.8399125639911357
84,0:0:5.60,Screen,-0.09484677067185474,0.7277807509001537
85,0:0:5.67,Screen,-0.03505594106925745,0.6837966351333762
86,0:0:5.73,Screen,-0.04744483332348175,0.6837135243569521
87,0:0:5.80,Patient,-0.17679086497287352,0.6561020182425478
88,0:0:5.87,Patient,-0.3240602469688115,0.6207289978648368
89,0:0:5.93,Patient,-0.4488351263729599,0.5253244872575409
90,0:0:6.00,Patient,-0.5710935268322824,0.4217994151559716
91,0:0:6.07,Patient,-0.6861540456410951,0.3577192330846692
92,0:0:6.13,Patient,-0.7599042165318151,0.2787169682192384
93,0:0:6.20,Patient,-0.8776955879581,0.30298339451812706
94,0:0:6.27,Patient,-0.8914574650608696,0.3122740812716798
95,0:0:6.33,Patient,-0.9042215260033364,0.33501755186562204
96,0:0:6.40,Patient,-0.8671607839636875,0.33595782337284424
97,0:0:6.47,Patient,-0.876175976794223,0.33223324086313605
98,0:0:6.53,Patient,-0.8866925693459025,0.37136713299991225
99,0:0:6.60,Patient,-0.8596756216053499,0.4222755233205783
100,0:0:6.67,Patient,-0.8325178348491094,0.4842354254037412
101,0:0:6.73,Patient,-0.7760229876510852,0.5570338554192644
102,0:0:6.80,Patient,-0.7601547474667562,0.6192721269385913
103,0:0:6.87,Patient,-0.7703214768297687,0.659120843880946
104,0:0:6.93,Patient,-0.7899486795065623,0.6655002421905911
105,0:0:7.00,Patient,-0.7768025639839883,0.608581391611212
106,0:0:7.07,Patient,-0.7615502637623154,0.5582284171174431
107,0:0:7.13,Patient,-0.7427975935874015,0.5400978505730406
108,0:0:7.20,Patient,-0.7532365159034013,0.5712732281097517
109,0:0:7.27,Patient,-0.7617635658325068,0.6086108950892333
110,0:0:7.33,Patient,-0.7628319029899367,0.6434224503919947
111,0:0:7.40,Patient,-0.7446426002163015,0.6596124778508555
112,0:0:7.47,Patient,-0.7277541681303178,0.6590818502281593
113,0:0:7.53,Patient,-0.6934494704449922,0.6263234279182456
114,0:0:7.60,Patient,-0.6572054365251098,0.6011252578757901
115,0:0:7.67,Patient,-0.6416488442406777,0.5874060421788492
116,0:0:7.73,Patient,-0.6145870323904346,0.5772094410624348
117,0:0:7.80,Patient,-0.6037740811141884,0.5795791486330186
118,0:0:7.87,Patient,-0.6077074235445866,0.5669890447902117
119,0:0:7.93,Patient,-0.6141646746976571,0.6067794257754983
120,0:0:8.00,Patient,-0.6508318396659444,0.7359645242759016
121,0:0:8.07,Patient,-0.6819748301800053,0.7886126997911832
122,0:0:8.13,Patient,-0.7365025512352876,0.8411610835275972
123,0:0:8.20,Patient,-0.7794592879597046,0.7990231008514992
124,0:0:8.27,Patient,-0.7816446721965536,0.7088541922499395
125,0:0:8.33,Patient,-0.7801761361641273,0.6110344030859554
126,0:0:8.40,Patient,-0.7331631000035096,0.476094097303404
127,0:0:8.47,Patient,-0.6830363041634034,0.3683868139129057
128,0:0:8.53,Patient,-0.6345855038634212,0.3393609137648572
129,0:0:8.60,Patient,-0.6367993409509735,0.3415343890062436
130,0:0:8.67,Patient,-0.6144936394245843,0.3554246150724276
131,0:0:8.73,Patient,-0.598486904614421,0.3539153294145746
132,0:0:8.80,Patient,-0.5336375701930629,0.3348856974667075
133,0:0:8.87,Patient,-0.4983950560116562,0.3781729704917111
134,0:0:8.93,Patient,-0.5092011972489836,0.4367691160236218
135,0:0:9.00,Patient,-0.5796464835233431,0.4741521289404464
136,0:0:9.07,Patient,-0.6572086846888358,0.5035169846073596
137,0:0:9.13,Patient,-0.7222870480006114,0.5261461712106256
138,0:0:9.20,Patient,-0.7609052730491279,0.5137961576216087
139,0:0:9.27,Patient,-0.7657048940894872,0.5097995551523185
140,0:0:9.33,Patient,-0.8886366509330269,0.4625300069117176
141,0:0:9.40,Patient,-0.9179325399501178,0.3820212927917797
142,0:0:9.47,Patient,-0.882653034259423,0.2978079421679535
143,0:0:9.53,Patient,-0.8190739844649738,0.1892662238942016
144,0:0:9.60,Patient,-0.7994932028606689,0.1631698703413563
145,0:0:9.67,Patient,-0.8219185118277593,0.2003359272333498
146,0:0:9.73,Patient,-0.8540601713796064,0.2199191345201114
147,0:0:9.80,Patient,-0.8381645925591897,0.2584266826433356
148,0:0:9.87,Patient,-0.8690372238592672,0.31749160224953915
149,0:0:9.93,Patient,-1.0213981722507657,0.3894247392042601
150,0:0:10.00,Patient,-1.164455900576229,0.620097176541165
151,0:0:10.07,Patient,-1.2302504913526977,0.8038291348906902
152,0:0:10.13,Patient,-1.258487424102014,0.9737717388411036
153,0:0:10.20,Patient,-1.3142791725931722,1.1455972683872764
154,0:0:10.27,Patient,-1.2919597703687973,1.259584032594878
155,0:0:10.33,Patient,-1.212050332430575,1.3463482166455474
156,0:0:10.40,Patient,-0.9756648913100016,1.2631182633893046
157,0:0:10.47,Patient,-0.6699792991882352,1.1570897814826908
