,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,2.1434942721303303,-0.6518034870499589
1,0:0:0.07,Screen,2.0970027814551084,-0.6119287860532094
2,0:0:0.13,Screen,2.045425492206623,-0.6309006824085119
3,0:0:0.20,Screen,2.0191695395117475,-0.6041806361013223
4,0:0:0.27,Screen,1.989030975494696,-0.3961724689556629
5,0:0:0.33,Screen,1.9612639311253637,-0.09400891337579756
6,0:0:0.40,Screen,1.9576413544437048,0.1972899657142379
7,0:0:0.47,Screen,1.9983268866160269,0.5609789926413407
8,0:0:0.53,Screen,2.1138111202514875,0.996215928035357
9,0:0:0.60,Screen,2.563428422952796,1.6820127888484682
10,0:0:0.67,Screen,3.3219045048652367,2.6574715886140705
11,0:0:0.73,Screen,4.0726102810029445,3.5086279246479686
12,0:0:0.80,Screen,4.333643280368054,3.6767478310146857
13,0:0:0.87,Screen,3.9801946997693736,3.0123529781845177
14,0:0:0.93,Screen,3.2128062894639435,1.9022810454309549
15,0:0:1.00,Screen,2.7014870207655486,1.0992776724593265
16,0:0:1.07,Screen,2.5452002015222743,0.6899603851332076
17,0:0:1.13,Screen,2.588813506035911,0.5062648756703808
18,0:0:1.20,Screen,2.8391421638552643,0.36462775119419694
19,0:0:1.27,Screen,3.1683596386251414,0.1814712827952617
20,0:0:1.33,Screen,3.4036518786227807,-0.021820756215367228
21,0:0:1.40,Screen,3.476263703652748,-0.15455490141414238
22,0:0:1.47,Screen,3.38074272141192,-0.16251202337034334
23,0:0:1.53,Screen,3.2015091280994468,-0.19889385393179024
24,0:0:1.60,Screen,3.0887958300890213,-0.17532333926895008
25,0:0:1.67,Screen,3.247911621206534,-0.10361252190290794
26,0:0:1.73,Screen,3.532500747257041,0.02369613843791243
27,0:0:1.80,Screen,4.43459299093408,0.4143038042829627
28,0:0:1.87,Screen,5.057838660652131,1.3030459494788078
29,0:0:1.93,Screen,4.424942516952085,2.0807774286270866
30,0:0:2.00,Screen,3.411801307052873,2.699054440973307
31,0:0:2.07,Screen,3.350180315888098,4.0798264744155
32,0:0:2.13,Screen,2.8873722024182427,5.2995494956890425
33,0:0:2.20,Screen,2.159878650850168,6.062035497534362
34,0:0:2.27,Screen,1.6214594824072757,6.711874277051589
35,0:0:2.33,Keyboard,1.1040463474722668,6.603079384769142
36,0:0:2.40,Keyboard,1.0984260223017426,6.874028527304546
37,0:0:2.47,Screen,1.6374031842249532,7.366861272421853
38,0:0:2.53,Screen,1.751297320255518,7.30376720307417
39,0:0:2.60,Screen,2.2576631882569185,7.797169279867719
40,0:0:2.67,Screen,2.660668663107879,8.01019607782372
41,0:0:2.73,Screen,2.3357302664552897,6.952486066702575
42,0:0:2.80,Screen,2.3797214018157433,6.41802967713049
43,0:0:2.87,Screen,3.3330043369857836,7.549189063025183
44,0:0:2.93,Screen,3.7258224267027287,7.800935968756808
45,0:0:3.00,Screen,4.874767710872737,9.145804457880029
46,0:0:3.07,Screen,5.0594817615188274,8.956581773239217
47,0:0:3.13,Screen,3.317079737185324,6.01739637877446
48,0:0:3.20,Screen,1.9891865266929616,3.819279601727135
49,0:0:3.27,Keyboard,0.9412485145256808,2.458530635848997
50,0:0:3.33,Keyboard,0.16739041814699734,1.6202877174292478
51,0:0:3.40,Patient,-0.2471996969468609,1.043593514251182
52,0:0:3.47,Patient,-0.5087227741228348,0.8047685715358378
53,0:0:3.53,Patient,-0.5735694268507137,0.6257421317809366
54,0:0:3.60,Patient,-0.5008997791559618,0.4710713569714554
55,0:0:3.67,Patient,-0.4862313622508704,0.3621746722618029
56,0:0:3.73,Patient,-0.4972080685364912,0.2526414557858376
57,0:0:3.80,Patient,-0.39318347228081535,0.1708595933174382
58,0:0:3.87,Patient,-0.4256062711886249,0.1384926811095025
59,0:0:3.93,Patient,-0.4385276382450051,0.12117088878532048
60,0:0:4.00,Patient,-0.3882862904816292,0.059200158974058725
61,0:0:4.07,Patient,-0.4693196977410641,-0.0609204335462755
62,0:0:4.13,Patient,-0.5131679076626193,-0.11904504695647627
63,0:0:4.20,Patient,-0.5446636091343227,-0.18343029137015127
64,0:0:4.27,Patient,-0.6805566485969164,-0.2593579088644737
