,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,4.234050028045069,3.088284862079953
1,0:0:0.07,Screen,3.34866101329212,1.4162759573816268
2,0:0:0.13,Screen,2.4326896395183475,1.103211308004057
3,0:0:0.20,Screen,1.5839810726567711,0.8709830141054064
4,0:0:0.27,Screen,0.9141649256216772,0.5708756366608246
5,0:0:0.33,Screen,0.4928231038294492,0.4836336149302924
6,0:0:0.40,Screen,0.19906514578012602,0.3405775796813901
7,0:0:0.47,Patient,-0.02989612928593421,0.2431578158013992
8,0:0:0.53,Patient,-0.12181491390664136,0.15090679692234932
9,0:0:0.60,Patient,-0.17748119171475815,0.09912182068604368
10,0:0:0.67,Patient,-0.18903429650169376,0.04256290018404437
11,0:0:0.73,Patient,-0.2370523153180632,0.05860863538368514
12,0:0:0.80,Patient,-0.3391667549677909,0.0912767346138521
13,0:0:0.87,Patient,-0.3282176043395561,0.09423285204136513
14,0:0:0.93,Patient,-0.3788522320938238,0.08777041600652283
15,0:0:1.00,Patient,-0.4192641245079756,0.06259341059919661
16,0:0:1.07,Patient,-0.4482290708664852,0.051465472920586584
17,0:0:1.13,Patient,-0.4510575629232542,0.0627542490217402
18,0:0:1.20,Patient,-0.4477059013861024,0.04457388465296682
19,0:0:1.27,Patient,-0.4537197201391371,0.05962076805711669
20,0:0:1.33,Patient,-0.4612669900698153,0.0506987222485352
21,0:0:1.40,Patient,-0.4431675421779884,0.05611469497947029
22,0:0:1.47,Patient,-0.421666149985681,0.07383444855717314
23,0:0:1.53,Patient,-0.3922920104654176,0.06219086642551661
24,0:0:1.60,Patient,-0.4047143940958073,0.05672462341108265
25,0:0:1.67,Patient,-0.41876676227009696,0.06324574573540799
26,0:0:1.73,Patient,-0.4295293164822685,0.05700377918317219
27,0:0:1.80,Patient,-0.4420305096815715,0.056851843353069
28,0:0:1.87,Patient,-0.4688584104444674,0.06139726206140514
29,0:0:1.93,Patient,-0.4833548683444121,0.04678126541678082
30,0:0:2.00,Patient,-0.4649255220380717,0.03847059490198887
31,0:0:2.07,Patient,-0.4512428865098988,0.04307223898376427
32,0:0:2.13,Patient,-0.4359099782159992,0.0437566979834482
33,0:0:2.20,Patient,-0.4340004588470897,0.04025835032725487
34,0:0:2.27,Patient,-0.4311028439315451,0.03177154463367902
35,0:0:2.33,Patient,-0.43524030656252016,0.0031330920428627802
36,0:0:2.40,Patient,-0.4454524191911744,-0.014849693695905162
37,0:0:2.47,Patient,-0.4809208728609358,-0.02408951260789616
38,0:0:2.53,Patient,-0.4889020800834306,-0.021739728054445462
39,0:0:2.60,Patient,-0.5269463334295572,-0.02565307436641495
40,0:0:2.67,Patient,-0.5343132722356049,-0.016160552436412248
41,0:0:2.73,Patient,-0.5341693338894062,-0.006394988473261626
42,0:0:2.80,Patient,-0.5007793420631591,-0.003023482316996185
43,0:0:2.87,Patient,-0.4996490251749318,0.03292281052884803
44,0:0:2.93,Patient,-0.4998943638569968,0.06665469065471186
45,0:0:3.00,Patient,-0.5174607441695724,0.09652694887640458
46,0:0:3.07,Patient,-0.5570958553174549,0.22584919091096645
47,0:0:3.13,Patient,-0.605081177397408,0.3220932483764446
48,0:0:3.20,Patient,-0.680797279809031,0.4302761266448403
49,0:0:3.27,Patient,-0.7381812189328949,0.5127236666873373
50,0:0:3.33,Patient,-0.7819878372839978,0.4339391094675126
51,0:0:3.40,Patient,-0.785757291561168,0.35216888621135617
52,0:0:3.47,Patient,-0.8426578900002816,0.20996287967330315
53,0:0:3.53,Patient,-0.905015360142614,0.016124333777611
54,0:0:3.60,Patient,-0.9165397844466174,-0.060971969770212665
55,0:0:3.67,Patient,-0.8990594513520658,-0.13313528712483105
56,0:0:3.73,Patient,-0.9186421130073484,-0.19237398122908692
57,0:0:3.80,Patient,-0.9188602697274154,-0.1709779903839037
58,0:0:3.87,Patient,-0.9840923503822996,-0.10686831692610288
59,0:0:3.93,Patient,-1.033029384061106,-0.045805435274545364
60,0:0:4.00,Patient,-1.0798314761857568,0.04436881893111061
61,0:0:4.07,Patient,-1.1257186144331617,0.10871287483734296
62,0:0:4.13,Patient,-1.1700600867403856,0.19885799937744886
63,0:0:4.20,Patient,-1.1819160757366751,0.31003612306158995
64,0:0:4.27,Patient,-1.225091054647894,0.5174239781993554
65,0:0:4.33,Patient,-1.2385016264035502,0.612803203641027
66,0:0:4.40,Patient,-1.260874542539723,0.6179802485606989
67,0:0:4.47,Patient,-1.2935471041061242,0.6008481658784093
68,0:0:4.53,Patient,-1.2906876655526869,0.5543756359181851
69,0:0:4.60,Patient,-1.2586087298834758,0.4237427621586349
70,0:0:4.67,Patient,-1.2759458780116946,0.4362791318568425
71,0:0:4.73,Patient,-1.2816216799695466,0.33163912478391616
72,0:0:4.80,Patient,-1.2323063259992606,0.2063654743464104
73,0:0:4.87,Patient,-1.0501316364024202,0.12742444389914426
74,0:0:4.93,Patient,-0.9981081401484448,-0.015529148807609031
75,0:0:5.00,Patient,-0.9325963634739578,-0.10130742298414616
76,0:0:5.07,Patient,-0.8637652247008851,-0.14445243040555425
77,0:0:5.13,Patient,-0.7486475105087472,-0.19405918100937736
78,0:0:5.20,Patient,-0.7141957229161173,-0.1928571900318918
79,0:0:5.27,Patient,-0.6532448870144106,-0.1413903067298258
80,0:0:5.33,Patient,-0.6584717047519091,-0.09321911992649144
81,0:0:5.40,Patient,-0.6262691637645063,-0.07452566279588156
82,0:0:5.47,Patient,-0.5947608950858795,-0.06217481343923995
83,0:0:5.53,Patient,-0.5559122851052025,0.004668546024722899
84,0:0:5.60,Patient,-0.5538656311814822,0.09822588170915586
85,0:0:5.67,Patient,-0.5174736433873511,0.2685378726691492
86,0:0:5.73,Patient,-0.4577581935720489,0.3949502187718577
87,0:0:5.80,Patient,-0.4205612616679329,0.5252866630015792
88,0:0:5.87,Patient,-0.3968234102836148,0.5584571900024466
89,0:0:5.93,Patient,-0.44137416809857305,0.4636578771400899
90,0:0:6.00,Patient,-0.4681355363563241,0.3099999542610637
91,0:0:6.07,Patient,-0.4437967573641719,0.19135449228386486
92,0:0:6.13,Patient,-0.4793048275480907,0.08759244106197113
93,0:0:6.20,Patient,-0.5830395402109279,0.01818866130062231
94,0:0:6.27,Patient,-0.6508499024994119,-0.03035225847973679
95,0:0:6.33,Patient,-0.6890770049975126,-0.05216269062830997
96,0:0:6.40,Patient,-0.6764564315202632,-0.06559994707811409
97,0:0:6.47,Patient,-0.66183506213862,-0.09123387518592896
98,0:0:6.53,Patient,-0.6833643721979211,-0.12927080486086534
99,0:0:6.60,Patient,-0.6590652972886016,-0.1411752011616525
100,0:0:6.67,Patient,-0.6072852959748828,-0.13155491861143626
101,0:0:6.73,Patient,-0.5644775779167579,-0.13003839730858716
102,0:0:6.80,Patient,-0.5160408296094774,-0.13681475954810576
103,0:0:6.87,Patient,-0.4505321449303865,-0.13137475099821386
104,0:0:6.93,Patient,-0.4182616919705232,-0.120501410114571
105,0:0:7.00,Patient,-0.44865089535263053,-0.12026747359753058
106,0:0:7.07,Patient,-0.4909222427989478,-0.04771744800646582
107,0:0:7.13,Patient,-0.5663574929480922,0.0015752639573017846
108,0:0:7.20,Patient,-0.5944279072435489,-0.026353919022844563
109,0:0:7.27,Patient,-0.5992309501954105,-0.015345677533862219
110,0:0:7.33,Patient,-0.6318089979600149,-0.03938291100803278
