,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.8997808175415893,0.3489544240873496
1,0:0:0.07,Screen,0.5804523549036787,0.3788902131840273
2,0:0:0.13,Screen,0.5817433683368305,0.371529503149741
3,0:0:0.20,Screen,0.490726746657741,0.3643525788067948
4,0:0:0.27,Screen,0.3547667930809439,0.3557648607118264
5,0:0:0.33,Screen,0.2455046449100259,0.3390114293134299
6,0:0:0.40,Screen,0.1390689723898317,0.303570632712717
7,0:0:0.47,Patient,-0.00021470035074013503,0.2303109102689557
8,0:0:0.53,Patient,-0.18068537348325106,0.2043048680648045
9,0:0:0.60,Patient,-0.4024137983121536,0.23527882799048974
10,0:0:0.67,Patient,-0.44366498879494937,0.1898992481622965
11,0:0:0.73,Patient,-0.4942247280886338,0.09303878685452563
12,0:0:0.80,Patient,-0.6075427376835041,0.05303226663283253
13,0:0:0.87,Patient,-0.6687422592053835,0.02184068914589205
14,0:0:0.93,Patient,-0.6776472197722696,-0.0343973140875144
15,0:0:1.00,Patient,-0.6485833061014553,-0.08458451439523831
16,0:0:1.07,Patient,-0.6613268531575296,-0.143316394884822
17,0:0:1.13,Patient,-0.7670030149739467,-0.16119544537395125
18,0:0:1.20,Patient,-0.7884779260983359,-0.1841816412972265
19,0:0:1.27,Patient,-0.8334694453213821,-0.2295741697504156
20,0:0:1.33,Patient,-0.8040052030761509,-0.2744131473706755
21,0:0:1.40,Patient,-0.8961476895396298,-0.2726015070309913
22,0:0:1.47,Patient,-0.9302979129024568,-0.23497347603956226
23,0:0:1.53,Patient,-0.8947878372000154,-0.19066537702788672
24,0:0:1.60,Patient,-0.7653866920477873,-0.1725021327764221
25,0:0:1.67,Patient,-0.7558791720090865,-0.13306756284236285
26,0:0:1.73,Patient,-0.6847205952186217,-0.0929954889712406
27,0:0:1.80,Patient,-0.6699382529480299,-0.06991969903308436
28,0:0:1.87,Patient,-0.6198352029524812,-0.00683328312528545
29,0:0:1.93,Patient,-0.6435264494299735,0.03006139868235815
30,0:0:2.00,Patient,-0.613006678805635,0.04534962399894639
31,0:0:2.07,Patient,-0.5396791517865311,0.03156310969809351
32,0:0:2.13,Patient,-0.5168457054007088,-0.008682239589011051
33,0:0:2.20,Patient,-0.53611230989856,-0.05613804868108653
34,0:0:2.27,Patient,-0.7191131253342732,-0.1853351792552138
35,0:0:2.33,Patient,-0.938129132669288,-0.37128806393874814
36,0:0:2.40,Patient,-0.9874505127984771,-0.5309257449232431
37,0:0:2.47,Patient,-0.7658306509577958,-0.458375418744947
