,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.7490767699429588,0.4630983352766516
1,0:0:0.07,Screen,0.6966125269363578,0.5398316478392265
2,0:0:0.13,Screen,0.7195933037990659,0.4695740204415074
3,0:0:0.20,Screen,0.6728670660357923,0.41256974868512303
4,0:0:0.27,Screen,0.6369051610996717,0.37296203467099054
5,0:0:0.33,Screen,0.5693597098035565,0.2974076886906535
6,0:0:0.40,Screen,0.48644782433905603,0.2546993454699781
7,0:0:0.47,Screen,0.4249112114490076,0.2367406360972149
8,0:0:0.53,Screen,0.3624556337862537,0.3057844175756472
9,0:0:0.60,Screen,0.3182598346750086,0.455591791268034
10,0:0:0.67,Screen,0.25477466769643703,0.6075184589464483
11,0:0:0.73,Screen,0.15643373401076272,0.7511979975358801
12,0:0:0.80,Screen,0.10596243686237823,0.8717981910415876
13,0:0:0.87,Screen,0.0481901674032437,0.9600157400026712
14,0:0:0.93,Screen,0.03079159934471584,1.022310883898408
15,0:0:1.00,Screen,0.05448239472554271,1.0311828285592886
16,0:0:1.07,Screen,0.10528186931685618,1.0685728960726568
17,0:0:1.13,Screen,0.1832257663097348,1.1496717543353026
18,0:0:1.20,Keyboard,0.2747492588313383,1.2220018366715248
19,0:0:1.27,Keyboard,0.32943554353499394,1.2649801473239048
20,0:0:1.33,Keyboard,0.3842157148956092,1.3062972764154777
21,0:0:1.40,Keyboard,0.3866571105603101,1.3186529053642906
22,0:0:1.47,Keyboard,0.36754747419419226,1.3370726229808685
23,0:0:1.53,Keyboard,0.335862987346944,1.3788789135746662
24,0:0:1.60,Keyboard,0.29084438135263924,1.2676055992232365
25,0:0:1.67,Screen,0.4313693699415467,1.115391191794974
26,0:0:1.73,Screen,0.4915696478723445,0.8818408594606932
27,0:0:1.80,Screen,0.4894375555694274,0.5266937608198489
28,0:0:1.87,Screen,0.5640905525736309,0.21674388105719672
29,0:0:1.93,Screen,0.6460522955257739,-0.023394336810840674
30,0:0:2.00,Screen,0.681096861811771,-0.15573444496944489
31,0:0:2.07,Screen,0.7248583511994994,-0.19290648891033887
32,0:0:2.13,Screen,0.7093334467351841,-0.22702056979702664
33,0:0:2.20,Screen,0.726763164448945,-0.2389499488693473
34,0:0:2.27,Screen,0.7440291872404902,-0.2364190838641164
35,0:0:2.33,Screen,0.6962629970582355,-0.2279221561984515
36,0:0:2.40,Screen,0.6261429395708505,-0.1940206441041314
37,0:0:2.47,Screen,0.5354547157194232,-0.1531809856110572
38,0:0:2.53,Screen,0.4551214579624014,-0.08231604491620975
39,0:0:2.60,Screen,0.4031022423102912,-0.02836462905382205
40,0:0:2.67,Screen,0.3563413642621415,-0.010097515560457515
41,0:0:2.73,Screen,0.35170798446755946,-0.001618988849902137
42,0:0:2.80,Screen,0.38843879416454746,-0.01876042377428315
43,0:0:2.87,Screen,0.4213703398148903,-0.04776298012569187
44,0:0:2.93,Screen,0.4527734314183833,-0.04481384533164772
45,0:0:3.00,Screen,0.466926164184796,-0.06514217667211639
46,0:0:3.07,Screen,0.4260372625294084,-0.037386429102300896
47,0:0:3.13,Screen,0.38819902900736253,0.014280945180397525
48,0:0:3.20,Screen,0.3179707823200645,0.07648456455541315
49,0:0:3.27,Screen,0.21120255562446885,0.11624417002507438
50,0:0:3.33,Screen,0.13732071417107106,0.12700458737861833
51,0:0:3.40,Screen,0.12005562022717495,0.13452266298980828
52,0:0:3.47,Screen,0.08977126972683629,0.1326928637037918
53,0:0:3.53,Screen,0.06957797281771957,0.2744809939203725
54,0:0:3.60,Screen,0.026716293827885557,0.4802563027809721
55,0:0:3.67,Screen,-0.024303753290118437,0.7930155801736477
56,0:0:3.73,Keyboard,-0.0471075168258476,1.2080965391531848
57,0:0:3.80,Patient,-0.15005825903353442,1.4804684403519706
58,0:0:3.87,Patient,-0.28121002231253395,1.6423558685852215
59,0:0:3.93,Patient,-0.4099837641459415,1.6527176959782377
60,0:0:4.00,Patient,-0.4937990161493628,1.5174056022441431
61,0:0:4.07,Patient,-0.6115077892743659,1.3589767779347706
62,0:0:4.13,Patient,-0.6572645989760152,1.161152655525145
63,0:0:4.20,Patient,-0.6833805097751936,0.9902381884855964
64,0:0:4.27,Patient,-0.551037597791831,0.7295114362247029
65,0:0:4.33,Patient,-0.3904114285024527,0.5341908338916327
66,0:0:4.40,Patient,-0.2390894329444179,0.4957201340261441
67,0:0:4.47,Screen,-0.1292052451985154,0.5377439986817302
68,0:0:4.53,Screen,-0.00980791857617846,0.7045249581321108
69,0:0:4.60,Screen,0.04783350753076625,0.9088874520003424
70,0:0:4.67,Screen,0.08539503681061053,1.0736860172164755
71,0:0:4.73,Keyboard,0.1194826073078506,1.2910826713786905
72,0:0:4.80,Keyboard,-0.018519481155229625,1.397206038852143
73,0:0:4.87,Patient,-0.18573435643224206,1.3719584472636903
74,0:0:4.93,Patient,-0.3979174636815365,1.2397727556090674
75,0:0:5.00,Patient,-0.6756959504406752,0.9976663884668344
76,0:0:5.07,Patient,-0.9935547335852172,0.8986340240728569
77,0:0:5.13,Patient,-1.211793101169221,0.8418180049743812
78,0:0:5.20,Patient,-1.4507710415431143,0.6871046288223389
79,0:0:5.27,Patient,-1.523205009067779,0.5779969899675542
80,0:0:5.33,Patient,-1.5518178439029953,0.4509458391473599
81,0:0:5.40,Patient,-1.5373509281433904,0.3565755112557375
82,0:0:5.47,Patient,-1.5126143076656071,0.30300606799196633
83,0:0:5.53,Patient,-1.4486178375514152,0.2323571184512449
84,0:0:5.60,Patient,-1.4323789412813956,0.2522691764950688
85,0:0:5.67,Patient,-1.4291748583179589,0.3069121284622208
86,0:0:5.73,Patient,-1.4577324465792918,0.33386578326598226
87,0:0:5.80,Patient,-1.516752552985876,0.3949689053385532
88,0:0:5.87,Patient,-1.5439896514091664,0.4159441347085877
89,0:0:5.93,Patient,-1.5715915654119934,0.4327573894694677
90,0:0:6.00,Patient,-1.6015825936470818,0.4757471296438227
91,0:0:6.07,Patient,-1.6062616933520553,0.5204710521640603
92,0:0:6.13,Patient,-1.5750451228442557,0.545020313552654
93,0:0:6.20,Patient,-1.545289066745667,0.6012491238238302
94,0:0:6.27,Patient,-1.532258575736228,0.6755455026267474
95,0:0:6.33,Patient,-1.539017090754862,0.7556600373919821
96,0:0:6.40,Patient,-1.5249321972504022,0.8153082198330727
97,0:0:6.47,Patient,-1.5527371775824568,0.8702515125477777
98,0:0:6.53,Patient,-1.5710711754571758,0.8783018052016787
99,0:0:6.60,Patient,-1.5720489758319198,0.8731580453593557
100,0:0:6.67,Patient,-1.5445870524480367,0.8389606284025971
101,0:0:6.73,Patient,-1.5109387008973607,0.79553880489536
102,0:0:6.80,Patient,-1.4942252252845167,0.7786423615883759
103,0:0:6.87,Patient,-1.4994430824321765,0.784120317367313
104,0:0:6.93,Patient,-1.5029689445906975,0.7727783240678908
105,0:0:7.00,Patient,-1.4941399483666222,0.7676336053390013
106,0:0:7.07,Patient,-1.4970888181228963,0.7515473846664635
107,0:0:7.13,Patient,-1.4781950339545629,0.7235741079962869
108,0:0:7.20,Patient,-1.4554013105183392,0.6859955622020308
109,0:0:7.27,Patient,-1.4170486717618052,0.6445130674575354
110,0:0:7.33,Patient,-1.4174178980624188,0.6244410805155539
111,0:0:7.40,Patient,-1.4010720912437022,0.6002433882537821
112,0:0:7.47,Patient,-1.3958154795770321,0.5534501985167137
113,0:0:7.53,Patient,-1.3785772561231788,0.5024488021505681
114,0:0:7.60,Patient,-1.3406932534820526,0.4531831960899924
