,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,1.7362262522863197,2.19646429298084
1,0:0:0.07,Keyboard,1.1569770016267584,1.494963575481622
2,0:0:0.13,Screen,0.9780812091013102,1.10976895695382
3,0:0:0.20,Screen,0.8727431022489949,0.8210112690709354
4,0:0:0.27,Screen,0.6938896835347961,0.6059126159290239
5,0:0:0.33,Screen,0.6082546211602777,0.41715253765805627
6,0:0:0.40,Screen,0.5797873176411772,0.3069462266825816
7,0:0:0.47,Screen,0.5600314344118711,0.2695124830365191
8,0:0:0.53,Screen,0.554935148882567,0.261683625695707
9,0:0:0.60,Screen,0.5772523841386754,0.24144952838996844
10,0:0:0.67,Screen,0.6169537518221618,0.21093666940384226
11,0:0:0.73,Screen,0.6283842420790264,0.19063694803004855
12,0:0:0.80,Screen,0.6110493670476906,0.1766992192437792
13,0:0:0.87,Screen,0.5777278209379406,0.1618637331573504
14,0:0:0.93,Screen,0.5351055859677821,0.19654599316481372
15,0:0:1.00,Screen,0.4459933566544412,0.25167565979349643
16,0:0:1.07,Screen,0.3755140955698631,0.2995890242401837
17,0:0:1.13,Screen,0.2008569030059884,0.3062602099613404
18,0:0:1.20,Screen,0.0950520808199474,0.3047731922041333
19,0:0:1.27,Screen,-0.05509148767064682,0.2891318225074789
20,0:0:1.33,Patient,-0.17954307721447624,0.2729084271134435
21,0:0:1.40,Patient,-0.346319826190627,0.25971820330557016
22,0:0:1.47,Patient,-0.3560865824377546,0.23637353701879124
23,0:0:1.53,Patient,-0.3502090422981794,0.23643726312029376
24,0:0:1.60,Patient,-0.17982215781259267,0.22304091795916967
25,0:0:1.67,Screen,-0.06700146027513366,0.20961772649616306
26,0:0:1.73,Screen,0.04314285443219565,0.192420255879768
27,0:0:1.80,Screen,0.14499399539457922,0.17474912826535433
28,0:0:1.87,Screen,0.25319951459735085,0.1619275489214469
29,0:0:1.93,Screen,0.1931086399077572,0.1494433713049897
30,0:0:2.00,Screen,0.21861766307823013,0.14282816548656666
31,0:0:2.07,Screen,0.1823294101359329,0.1466078597536264
32,0:0:2.13,Screen,-0.05095768755076252,0.11981935573705928
33,0:0:2.20,Patient,-0.2495182678297026,0.11006706157208324
34,0:0:2.27,Patient,-0.4570883019384023,0.0976880052178178
35,0:0:2.33,Patient,-0.5636069763277847,0.053827997136588535
36,0:0:2.40,Patient,-0.6114604681762238,0.006733886173327451
37,0:0:2.47,Patient,-0.7011646867182434,-0.046187656339603735
38,0:0:2.53,Patient,-0.782985347475598,-0.10999645187310858
39,0:0:2.60,Patient,-0.8059950619394248,-0.16896393628378648
40,0:0:2.67,Patient,-0.8600676896089542,-0.25030049895175754
41,0:0:2.73,Patient,-0.8902626036129105,-0.2967574965004959
