,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,56.0,0.0043586550435865505,12848.0,389.0,0.030277085927770862,D12_Presential-19-04-2022__08_46_06,9580.0,0.7456413449564134,2823.0,0.2197229140722292
1,82.0,0.005331599479843953,15380.0,354.0,0.023016905071521456,D12_Presential-19-04-2022__09_30_46,11469.0,0.7457087126137841,3475.0,0.22594278283485045
2,45.0,0.002983491347875091,15083.0,585.0,0.03878538752237619,D12_Presential-19-04-2022__09_51_05,9175.0,0.6083007359278658,5278.0,0.3499303852018829
3,383.0,0.01418255878541011,27005.0,600.0,0.022218107757822625,D12_Presential-19-04-2022__11_01_28,20741.0,0.7680429550083318,5281.0,0.19555637844843549
4,95.0,0.005276019104742864,18006.0,269.0,0.014939464622903475,D12_Presential-19-04-2022__11_32_07,14114.0,0.7838498278351661,3528.0,0.1959346884371876
5,66.0,0.003488187727921357,18921.0,464.0,0.02452301675387136,D12_Presential-19-04-2022__12_05_02,13229.0,0.6991702341313885,5162.0,0.2728185613868189
6,76.0,0.00447585394581861,16980.0,431.0,0.025382803297997643,D12_Presential-19-04-2022__12_26_32,12674.0,0.7464075382803298,3799.0,0.22373380447585395
7,28.0,0.0038173142467621,7335.0,378.0,0.05153374233128834,D12_Presential-19-04-2022__13_06_06,4057.0,0.5531015678254942,2872.0,0.39154737559645536
8,134.0,0.0062851782363977475,21320.0,450.0,0.021106941838649158,D12_Presential-19-04-2022__13_15_03,15490.0,0.7265478424015009,5246.0,0.2460600375234521
9,39.0,0.0031691857630424185,12306.0,294.0,0.023890784982935155,D12_Presential-19-04-2022__13_41_21,8003.0,0.6503331708109865,3970.0,0.32260685844303594
10,77.0,0.005291368884002199,14552.0,256.0,0.017592083562396922,D12_Presential-19-04-2022__13_55_45,11962.0,0.8220175920835624,2257.0,0.1550989554700385
11,254.0,0.030609785490479637,8298.0,172.0,0.020727886237647625,D12_Presential-19-04-2022__14_52_14,4664.0,0.562063147746445,3208.0,0.3865991805254278
12,71.0,0.0059578753041872965,11917.0,446.0,0.03742552655869767,D12_Presential-19-04-2022__15_01_47,3741.0,0.3139212889149954,7659.0,0.6426953092221197
13,113.0,0.010298942763397741,10972.0,172.0,0.015676266861100983,D12_Presential-19-04-2022__15_15_35,6684.0,0.6091870215092964,4003.0,0.3648377688662049
14,141.0,0.008771929824561403,16074.0,262.0,0.01629961428393679,D12_Presential-19-04-2022__15_53_55,9880.0,0.6146572104018913,5791.0,0.3602712454896105
15,299.0,0.014603174603174602,20475.0,752.0,0.036727716727716735,D12_Presential-19-04-2022__16_12_45,12661.0,0.6183638583638583,6763.0,0.3303052503052503
16,88.0,0.008773678963110671,10030.0,192.0,0.019142572283150548,D12_Presential-19-04-2022__16_36_10,6387.0,0.6367896311066801,3363.0,0.3352941176470588
17,212.0,0.013662434748984984,15517.0,319.0,0.02055809757040665,D12_Presential-19-04-2022__17_12_23,8114.0,0.5229103563833215,6872.0,0.4428691112972869
18,100.0,0.008486803021301876,11783.0,346.0,0.029364338453704487,D12_Presential-19-04-2022__17_42_37,7073.0,0.6002715776966817,4264.0,0.36187728082831205
19,25.0,0.0016948003525184734,14751.0,28.0,0.0018981763948206901,D12_Presential-19-04-2022__17_56_21,12915.0,0.8755338621110433,1783.0,0.12087316114161752
