,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Left Of Screen,Left Of Screen_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,56.0,0.0043586550435865505,12848.0,389.0,0.030277085927770862,2013.0,0.1566780821917808,D12_Presential-19-04-2022__08_46_06,7567.0,0.5889632627646326,2823.0,0.2197229140722292
1,82.0,0.005331599479843953,15380.0,354.0,0.023016905071521456,4316.0,0.2806241872561768,D12_Presential-19-04-2022__09_30_46,7153.0,0.4650845253576073,3475.0,0.22594278283485045
2,45.0,0.002983491347875091,15083.0,585.0,0.03878538752237619,8997.0,0.5964993701518265,D12_Presential-19-04-2022__09_51_05,178.0,0.01180136577603925,5278.0,0.3499303852018829
3,383.0,0.01418255878541011,27005.0,600.0,0.022218107757822625,15764.0,0.5837437511571931,D12_Presential-19-04-2022__11_01_28,4977.0,0.18429920385113868,5281.0,0.19555637844843549
4,95.0,0.005276019104742864,18006.0,269.0,0.014939464622903475,7724.0,0.4289681217371987,D12_Presential-19-04-2022__11_32_07,6390.0,0.3548817060979673,3528.0,0.1959346884371876
5,66.0,0.003488187727921357,18921.0,464.0,0.02452301675387136,6159.0,0.3255113366101157,D12_Presential-19-04-2022__12_05_02,7070.0,0.3736588975212727,5162.0,0.2728185613868189
6,76.0,0.00447585394581861,16980.0,431.0,0.025382803297997643,5311.0,0.31277974087161364,D12_Presential-19-04-2022__12_26_32,7363.0,0.43362779740871615,3799.0,0.22373380447585395
7,28.0,0.0038173142467621,7335.0,378.0,0.05153374233128834,1383.0,0.1885480572597137,D12_Presential-19-04-2022__13_06_06,2674.0,0.3645535105657805,2872.0,0.39154737559645536
8,134.0,0.0062851782363977475,21320.0,450.0,0.021106941838649158,15398.0,0.7222326454033771,D12_Presential-19-04-2022__13_15_03,92.0,0.004315196998123828,5246.0,0.2460600375234521
9,39.0,0.0031691857630424185,12306.0,294.0,0.023890784982935155,2416.0,0.19632699496180725,D12_Presential-19-04-2022__13_41_21,5587.0,0.4540061758491792,3970.0,0.32260685844303594
10,77.0,0.005291368884002199,14552.0,256.0,0.017592083562396922,3710.0,0.25494777350192416,D12_Presential-19-04-2022__13_55_45,8252.0,0.5670698185816383,2257.0,0.1550989554700385
11,254.0,0.030609785490479637,8298.0,172.0,0.020727886237647625,2087.0,0.2515063870812244,D12_Presential-19-04-2022__14_52_14,2577.0,0.3105567606652205,3208.0,0.3865991805254278
12,71.0,0.0059578753041872965,11917.0,446.0,0.03742552655869767,1883.0,0.15800956616598136,D12_Presential-19-04-2022__15_01_47,1858.0,0.15591172274901402,7659.0,0.6426953092221197
13,113.0,0.010298942763397741,10972.0,172.0,0.015676266861100983,2783.0,0.25364564345607,D12_Presential-19-04-2022__15_15_35,3901.0,0.3555413780532264,4003.0,0.3648377688662049
14,141.0,0.008771929824561403,16074.0,262.0,0.01629961428393679,6516.0,0.4053751399776036,D12_Presential-19-04-2022__15_53_55,3364.0,0.20928207042428768,5791.0,0.3602712454896105
15,299.0,0.014603174603174602,20475.0,752.0,0.036727716727716735,5286.0,0.2581684981684982,D12_Presential-19-04-2022__16_12_45,7375.0,0.3601953601953602,6763.0,0.3303052503052503
16,88.0,0.008773678963110671,10030.0,192.0,0.019142572283150548,3065.0,0.30558325024925226,D12_Presential-19-04-2022__16_36_10,3322.0,0.3312063808574277,3363.0,0.3352941176470588
17,212.0,0.013662434748984984,15517.0,319.0,0.02055809757040665,4167.0,0.26854417735386993,D12_Presential-19-04-2022__17_12_23,3947.0,0.2543661790294516,6872.0,0.4428691112972869
18,100.0,0.008486803021301876,11783.0,346.0,0.029364338453704487,1772.0,0.15038614953746926,D12_Presential-19-04-2022__17_42_37,5301.0,0.4498854281592124,4264.0,0.36187728082831205
19,25.0,0.0016948003525184734,14751.0,28.0,0.0018981763948206901,12876.0,0.8728899735611145,D12_Presential-19-04-2022__17_56_21,39.0,0.0026438885499288182,1783.0,0.12087316114161752
