,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,-0.4839987738614922,1.789750634539625
1,0:0:0.07,Keyboard,-0.31358920840782323,1.4167485887337181
2,0:0:0.13,Keyboard,-0.3237389338409729,1.3516785440167438
3,0:0:0.20,Keyboard,-0.3926955984525807,1.344044193110023
4,0:0:0.27,Keyboard,-0.33498251387843325,1.3921892369661375
5,0:0:0.33,Keyboard,-0.10269330540588001,1.5327939162946116
6,0:0:0.40,Keyboard,0.13050786088158933,1.4111354566296093
7,0:0:0.47,Keyboard,0.3958216692730257,1.3033532514661
8,0:0:0.53,Patient,0.7144462969163334,0.988437015228376
9,0:0:0.60,Patient,1.1427960297323558,0.7772780421960301
10,0:0:0.67,Patient,1.3588774655137852,0.7432691437086382
11,0:0:0.73,Patient,1.5044888710155906,0.6015818600919576
12,0:0:0.80,Patient,1.7697162069222143,0.4982552570031013
13,0:0:0.87,Patient,1.9276852433842024,0.4750032504420522
14,0:0:0.93,Patient,1.881464368671264,0.3237868422172123
15,0:0:1.00,Patient,1.7919361590139058,0.3153292402861834
16,0:0:1.07,Patient,1.7509699195780788,0.4039111562021657
17,0:0:1.13,Patient,1.7543780694557451,0.4674976052833053
18,0:0:1.20,Patient,1.5028884997939733,0.3728213714936768
19,0:0:1.27,Patient,1.3805352188215017,0.33160190240717524
20,0:0:1.33,Patient,1.35717446806143,0.32425168283677985
21,0:0:1.40,Patient,1.2906152612053976,0.32595871640694857
22,0:0:1.47,Patient,1.2178647725721343,0.4431839188516754
23,0:0:1.53,Patient,1.0862848624816115,0.4872923944256713
24,0:0:1.60,Patient,1.0468135419651594,0.6169753213362257
25,0:0:1.67,Patient,1.0031742566280493,0.4710065381639434
26,0:0:1.73,Patient,1.0315636530693006,0.4643557306499898
27,0:0:1.80,Patient,1.1112765386522718,0.4932050983775129
28,0:0:1.87,Patient,1.1684130730166689,0.37959036901079785
29,0:0:1.93,Patient,1.311690511054696,0.2789944726280445
30,0:0:2.00,Patient,1.3509723247562788,0.0524141264499538
31,0:0:2.07,Patient,1.4318400836852452,-0.048450511123962856
32,0:0:2.13,Patient,1.6426850446385906,-0.1966523801250057
33,0:0:2.20,Patient,1.8228489030373527,-0.2679143717660372
34,0:0:2.27,Patient,2.087905263935004,-0.2866074569263481
35,0:0:2.33,Patient,2.137210503249868,-0.20643838994864566
36,0:0:2.40,Patient,1.9976410159750024,-0.1476118263183714
37,0:0:2.47,Patient,2.047012012429777,-0.14608821251160167
38,0:0:2.53,Patient,2.0946489442887897,-0.2109445386620029
39,0:0:2.60,Patient,2.0334268856386584,-0.228833006830128
40,0:0:2.67,Patient,2.3257041728177485,-0.17413798263527286
41,0:0:2.73,Patient,2.1190148208765494,0.012053468414555651
42,0:0:2.80,Patient,1.5254253375217781,0.3710709550270836
43,0:0:2.87,Patient,1.2283272131437577,0.5468762234438667
44,0:0:2.93,Patient,1.1334066495219233,0.6863308727450907
45,0:0:3.00,Patient,1.1253493817439788,0.7737575243926348
46,0:0:3.07,Patient,1.1942802816002724,0.7178433619541159
47,0:0:3.13,Patient,1.2796223728707503,0.6780562046884434
48,0:0:3.20,Patient,1.4997838732946598,0.6515928230501781
49,0:0:3.27,Patient,1.8041677242685827,0.4873418078856128
50,0:0:3.33,Patient,1.97857070357034,0.4088979384157808
51,0:0:3.40,Patient,2.0322451939680595,0.3334466765096892
52,0:0:3.47,Patient,2.049142073193656,0.1299215856006687
53,0:0:3.53,Patient,2.1243996797150304,0.04687530288108038
54,0:0:3.60,Patient,2.1758207400686844,-0.031761316121742066
55,0:0:3.67,Patient,2.4018288484678694,-0.207368755850926
56,0:0:3.73,Patient,2.401596213152536,-0.4143959221385133
57,0:0:3.80,Patient,2.3695404636244466,-0.5789263631227093
58,0:0:3.87,Patient,2.171346038627288,-0.6133753799113223
59,0:0:3.93,Patient,2.0709167476930395,-0.611065210223692
60,0:0:4.00,Patient,2.1097218151678585,-0.6102390377261078
61,0:0:4.07,Patient,1.933428339086536,-0.2661426499617241
62,0:0:4.13,Patient,1.627027849139383,0.5384107271454723
63,0:0:4.20,Patient,1.266415531239172,1.4257093056745718
64,0:0:4.27,Patient,0.9870072305632168,2.5699082487924767
65,0:0:4.33,Patient,0.6236288359464683,2.6973248697566468
66,0:0:4.40,Keyboard,0.4260186895530814,2.4963139886349563
67,0:0:4.47,Keyboard,0.30718276942981565,2.004645932354833
68,0:0:4.53,Keyboard,0.3175435187485209,1.3233951062795
69,0:0:4.60,Screen,0.3483048117262877,1.020928455305171
70,0:0:4.67,Screen,0.4993363664798182,0.7338467767355167
71,0:0:4.73,Patient,0.604150758764913,0.5611962272112143
72,0:0:4.80,Patient,0.6924985680342629,0.4789829300219232
73,0:0:4.87,Patient,0.7940585812588075,0.4538743855547107
74,0:0:4.93,Patient,0.9221112102723686,0.5627916168224104
75,0:0:5.00,Patient,1.053999774873882,0.7957077912508311
76,0:0:5.07,Patient,1.105315832375749,0.9988963187676192
77,0:0:5.13,Patient,1.1063696657572242,1.1591155316308903
78,0:0:5.20,Patient,1.160354761356573,1.2474233965104016
79,0:0:5.27,Patient,1.2550615204360105,1.224292585445906
80,0:0:5.33,Patient,1.27215355275576,1.1654561734135749
81,0:0:5.40,Patient,1.304848629218957,1.0423948962814975
82,0:0:5.47,Patient,1.3512871627228715,0.908122850574428
83,0:0:5.53,Patient,1.4117127876180542,0.8243356972381439
84,0:0:5.60,Patient,1.4470287031933495,0.7598430569806238
85,0:0:5.67,Patient,1.461879280427622,0.708757029184639
86,0:0:5.73,Patient,1.4454425523141732,0.6840974446441523
87,0:0:5.80,Patient,1.3692031444501336,0.8037989596992032
88,0:0:5.87,Patient,1.187034813667655,0.9277543443466718
89,0:0:5.93,Patient,1.0033818661164544,1.056953551550109
90,0:0:6.00,Patient,0.9666157705694188,1.0194317114810518
91,0:0:6.07,Patient,0.8918423657933324,0.9834081544340284
92,0:0:6.13,Patient,0.8388776706452099,1.0475080169031683
93,0:0:6.20,Patient,0.8228468368720386,1.1656812674021966
94,0:0:6.27,Patient,0.8186228089421986,1.164581812894813
95,0:0:6.33,Patient,0.8409177648507002,1.3079287545407647
96,0:0:6.40,Patient,0.7880524577527296,1.46935978434057
97,0:0:6.47,Patient,0.6888828776008583,1.5322977786315093
98,0:0:6.53,Patient,0.6052746620593757,1.5776818829152268
99,0:0:6.60,Patient,0.5279401028649461,1.4679428021254943
100,0:0:6.67,Keyboard,0.4147968416385465,1.4231369698426422
101,0:0:6.73,Keyboard,0.32664941342755793,1.2648847483447314
102,0:0:6.80,Screen,0.2976487769607408,1.1256244597579983
103,0:0:6.87,Screen,0.3029930394675591,1.0577533455507548
104,0:0:6.93,Screen,0.2647933981407241,1.0954757318364954
105,0:0:7.00,Screen,0.2623574225539199,1.1349983428097854
106,0:0:7.07,Screen,0.27326276121584986,1.1623488300248643
107,0:0:7.13,Keyboard,0.27286087013752625,1.2268723258041891
108,0:0:7.20,Keyboard,0.2839430540292634,1.2773117829884748
109,0:0:7.27,Keyboard,0.319933720608348,1.2711121362879914
110,0:0:7.33,Keyboard,0.3616526429644745,1.2691462402211522
111,0:0:7.40,Keyboard,0.38708249148247736,1.250955939666306
112,0:0:7.47,Keyboard,0.4142946317909832,1.2106295649634429
113,0:0:7.53,Keyboard,0.4183531058604936,1.2363546861674175
114,0:0:7.60,Keyboard,0.3724355561299084,1.3483003725201963
115,0:0:7.67,Keyboard,0.4309115227753839,1.273015436150381
116,0:0:7.73,Keyboard,0.4904276614286823,1.2630421523461013
117,0:0:7.80,Patient,0.5676318699107171,1.1943710253241937
118,0:0:7.87,Patient,0.7104113574034159,1.1977349865626543
119,0:0:7.93,Patient,0.9045828742853449,1.1187211542538975
120,0:0:8.00,Patient,1.0548061124388464,1.045946496342883
121,0:0:8.07,Patient,1.3142636898204705,0.9599239642467748
122,0:0:8.13,Patient,1.3732361108068414,0.8749311185571262
123,0:0:8.20,Patient,1.4232817926035433,0.8086633270883273
124,0:0:8.27,Patient,1.5973748486592618,0.738734389683617
125,0:0:8.33,Patient,1.6578245749224547,0.7071045853344188
126,0:0:8.40,Patient,1.7891131514364833,0.6678311073769649
127,0:0:8.47,Patient,1.7108370989620525,0.40841378756715213
128,0:0:8.53,Patient,1.573353347924732,0.2222890300491352
129,0:0:8.60,Patient,1.506938696147776,0.0075756723975584596
130,0:0:8.67,Patient,1.3182503636318874,-0.13584709497413655
131,0:0:8.73,Patient,1.185600946365575,-0.2418996164235249
132,0:0:8.80,Patient,1.0759121332406796,-0.3053631270519362
133,0:0:8.87,Patient,0.9233732799381034,-0.16927793144719874
134,0:0:8.93,Patient,0.8532135572151057,0.1010133449163414
135,0:0:9.00,Patient,0.7049999818364118,0.5688694203926214
136,0:0:9.07,Patient,0.6223102007063303,0.7833591533196577
137,0:0:9.13,Patient,0.5488722438454148,0.7820153716960613
138,0:0:9.20,Patient,0.5003985622602954,0.7876986966601923
139,0:0:9.27,Patient,0.5150861722766874,0.7134538578862833
140,0:0:9.33,Patient,0.5183538717012528,0.5629170208860261
141,0:0:9.40,Patient,0.5454772397773522,0.3661974833345824
142,0:0:9.47,Patient,0.5773665973285078,0.1297645403974544
143,0:0:9.53,Patient,0.5678385733230892,0.0827274782186672
144,0:0:9.60,Patient,0.582551835692559,0.2149712680895851
145,0:0:9.67,Patient,0.5406547097388922,0.2282259197917764
146,0:0:9.73,Patient,0.5170254586095036,0.21126512295883434
147,0:0:9.80,Patient,0.5239067898431203,0.2222498726364194
148,0:0:9.87,Patient,0.5413357104104162,0.29567130951363596
149,0:0:9.93,Patient,0.5165368455440454,0.5808017495980744
150,0:0:10.00,Screen,0.4145652342565985,0.9212877188436543
151,0:0:10.07,Screen,0.34047519742734234,1.1682231173486202
152,0:0:10.13,Keyboard,0.3316678993035648,1.2472195165001976
153,0:0:10.20,Keyboard,0.2562459566655229,1.3881969266184309
154,0:0:10.27,Keyboard,0.20798805637393036,1.3573080007608564
155,0:0:10.33,Keyboard,0.17214400587133402,1.321206380915022
156,0:0:10.40,Keyboard,0.10302010877775014,1.3491864402178568
157,0:0:10.47,Keyboard,0.11451718808036382,1.29518835837531
158,0:0:10.53,Keyboard,0.05395459451645412,1.346737617627331
159,0:0:10.60,Keyboard,-0.006049424497249237,1.3767977983774775
160,0:0:10.67,Keyboard,-0.042417875449773684,1.3341669360473785
161,0:0:10.73,Keyboard,-0.12224352057672425,1.3318927697394756
162,0:0:10.80,Keyboard,-0.1764291159527969,1.273098900915663
163,0:0:10.87,Screen,-0.16665101213469274,1.1339985588899415
164,0:0:10.93,Screen,-0.20890007643662364,1.0870091498300856
165,0:0:11.00,Screen,-0.2773297561406308,1.1017718040375053
166,0:0:11.07,Screen,-0.2604635425100843,1.0735196562639564
167,0:0:11.13,Screen,-0.2214706585539606,1.0898953506381452
168,0:0:11.20,Screen,-0.2386853595476848,1.1907992494199782
169,0:0:11.27,Keyboard,-0.1845735949538843,1.2316531315975916
170,0:0:11.33,Keyboard,-0.13508049231698604,1.2301220254236456
171,0:0:11.40,Screen,-0.1029708700263234,1.1992699233309478
172,0:0:11.47,Screen,-0.0140831197585986,1.0492726503851704
173,0:0:11.53,Screen,0.0306659543931165,0.980183325103994
174,0:0:11.60,Screen,0.1274890626721508,0.9137393053182504
175,0:0:11.67,Screen,0.21650603862613615,0.8924013950239106
176,0:0:11.73,Screen,0.26796635872855884,0.9004962147904805
177,0:0:11.80,Screen,0.4113976279144879,0.8090111593243834
178,0:0:11.87,Patient,0.5081487906041371,0.7439190957053526
179,0:0:11.93,Patient,0.5303133228375131,0.7207260109406736
180,0:0:12.00,Patient,0.5254692482747405,0.7642125154993842
181,0:0:12.07,Patient,0.5456057600223988,0.6843405310183059
182,0:0:12.13,Patient,0.5073706004542035,0.6618499119863839
183,0:0:12.20,Screen,0.4808484356416649,0.5965744398697425
184,0:0:12.27,Screen,0.4327078775308361,0.5378292963893242
185,0:0:12.33,Screen,0.4317603780167944,0.44154249465604056
186,0:0:12.40,Screen,0.4441245431200078,0.3386029213737001
187,0:0:12.47,Screen,0.4095108799882345,0.3088003576116121
188,0:0:12.53,Screen,0.41786605011556827,0.3292797631103964
189,0:0:12.60,Screen,0.40724564583525535,0.3632960282692921
190,0:0:12.67,Screen,0.4291893536994077,0.3771354435104558
191,0:0:12.73,Screen,0.4194467311807569,0.4247412798528885
192,0:0:12.80,Patient,0.5039600598155675,0.4711005646530725
193,0:0:12.87,Patient,0.7295811413050641,0.5502243088002203
194,0:0:12.93,Patient,0.9958148617165984,0.7339916517153438
195,0:0:13.00,Patient,1.3045658194559928,0.9784493036002648
196,0:0:13.07,Patient,1.6768603223869991,1.167876236339762
197,0:0:13.13,Patient,1.495290741129114,1.0325917971490894
198,0:0:13.20,Patient,1.4553342917111591,0.9145571848953146
199,0:0:13.27,Patient,1.4384099442516274,0.8421465578203334
200,0:0:13.33,Patient,1.400299468012998,0.7262123301189581
201,0:0:13.40,Patient,1.3832154772973029,0.5960282011621227
202,0:0:13.47,Patient,1.376858309561404,0.4510281851573993
203,0:0:13.53,Patient,1.3311240538925162,0.290576331977014
204,0:0:13.60,Patient,1.2772065655881095,0.1792360561986031
205,0:0:13.67,Patient,1.216215104035557,0.18384061755080125
206,0:0:13.73,Patient,1.1834294179479483,0.21453305066158612
207,0:0:13.80,Patient,1.164464768466147,0.2630454854267508
208,0:0:13.87,Patient,1.132333544621809,0.29685756156526
209,0:0:13.93,Patient,1.1098862890518144,0.33364313921322863
210,0:0:14.00,Patient,1.1253561586938128,0.34876634603675144
211,0:0:14.07,Patient,1.105257569327807,0.3733360195017785
212,0:0:14.13,Patient,1.1252694697572192,0.3904145625389985
213,0:0:14.20,Patient,1.157647277769924,0.4171062382640103
214,0:0:14.27,Patient,1.1476200429660388,0.3936233320916019
215,0:0:14.33,Patient,1.1376450588203135,0.4246524541008727
216,0:0:14.40,Patient,1.1436813142522249,0.41892280878906296
217,0:0:14.47,Patient,1.1857365072815875,0.4002876708783853
218,0:0:14.53,Patient,1.2468259036273437,0.3879005695395553
219,0:0:14.60,Patient,1.3042124028634454,0.3893375790113932
220,0:0:14.67,Patient,1.3538101114915568,0.21339567990636066
221,0:0:14.73,Patient,1.4346461903009695,0.0223197049077506
222,0:0:14.80,Patient,1.5280652980648393,-0.19474904580224345
223,0:0:14.87,Patient,1.5449713621043069,-0.28990043442941643
224,0:0:14.93,Patient,1.4452281281896124,-0.19993936946146051
225,0:0:15.00,Patient,1.4275346742529864,-0.14652254927623184
226,0:0:15.07,Patient,1.3233469451203148,-0.0640095284687392
227,0:0:15.13,Patient,1.2469645167968757,0.024734188429395242
228,0:0:15.20,Patient,1.1761388267973691,0.18778578702019036
229,0:0:15.27,Patient,0.9970079782444624,0.3917225666592379
230,0:0:15.33,Patient,0.8337330639838268,0.4619074841419613
231,0:0:15.40,Patient,0.721006461196797,0.5110246480727402
232,0:0:15.47,Patient,0.6170212245005697,0.5737866110580025
233,0:0:15.53,Patient,0.5533475292524114,0.6502902796443009
234,0:0:15.60,Patient,0.5118963239340291,0.6965198273554702
235,0:0:15.67,Screen,0.4785654260173408,0.624468202033964
236,0:0:15.73,Screen,0.4997020427530184,0.5441619402045305
237,0:0:15.80,Patient,0.5202352105522285,0.4725986576739162
238,0:0:15.87,Patient,0.5496775475307891,0.4226334445647332
239,0:0:15.93,Patient,0.5564529970077942,0.3906296927400279
240,0:0:16.00,Patient,0.5945256153626104,0.3399279977773587
241,0:0:16.07,Patient,0.5740532186039803,0.2898839733099978
242,0:0:16.13,Patient,0.5689091186000264,0.18852102654127872
243,0:0:16.20,Patient,0.5671665119109803,0.1148993292711175
244,0:0:16.27,Patient,0.5498888010603671,0.0749913520593777
245,0:0:16.33,Patient,0.5501152169166003,0.040832045719042746
246,0:0:16.40,Patient,0.5662395967498602,0.01744103243161159
247,0:0:16.47,Patient,0.5891310604041412,-0.05423132725439279
248,0:0:16.53,Patient,0.6240237406949508,-0.15814297094927934
249,0:0:16.60,Patient,0.6658962375376064,-0.25867321148227124
250,0:0:16.67,Patient,0.6765980725881113,-0.386749537809612
251,0:0:16.73,Patient,0.6731656671542107,-0.44644780573940696
252,0:0:16.80,Patient,0.6508593786210962,-0.4417427096754184
253,0:0:16.87,Patient,0.6599348638731497,-0.31906012643274195
254,0:0:16.93,Patient,0.6356975807907337,-0.1683183251788722
255,0:0:17.00,Patient,0.5830922905417865,-0.046979684229675564
256,0:0:17.07,Patient,0.5487759650701307,0.046114264065297735
257,0:0:17.13,Patient,0.5411866664172574,0.10566631254367828
258,0:0:17.20,Screen,0.4741399703506464,0.13822696063064688
259,0:0:17.27,Screen,0.4308182720044955,0.12451740561858432
260,0:0:17.33,Screen,0.3958473084473947,0.12771817234260144
261,0:0:17.40,Screen,0.4005665402495104,0.1314770614561587
262,0:0:17.47,Screen,0.3867688799550872,0.14693300820800406
263,0:0:17.53,Screen,0.4271980187197565,0.17335380371406184
