,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.1437663320435479,0.5895800482697022
1,0:0:0.07,Screen,0.3844805827793428,0.1526084161448964
2,0:0:0.13,Above Screen,0.09687111198666354,-0.1210603696583296
3,0:0:0.20,Screen,0.37690131670743626,0.192367147312004
4,0:0:0.27,Screen,0.3291454701836394,0.2578646757485637
5,0:0:0.33,Screen,0.15970375322502345,0.4515252304033949
6,0:0:0.40,Screen,0.007145703347332479,0.6046408073131435
7,0:0:0.47,Screen,-0.12437805988011028,0.5940857310121263
8,0:0:0.53,Screen,-0.4207466614927724,0.5731896567372714
9,0:0:0.60,Screen,-0.6715061974245455,0.4668222783990041
10,0:0:0.67,Screen,-1.0910747457572016,0.4789719552231884
11,0:0:0.73,Patient,-1.43126803943295,0.4341549855653421
12,0:0:0.80,Screen,-2.119722733639294,0.3643166844480776
13,0:0:0.87,Screen,-2.256194929936131,0.4507102781241909
14,0:0:0.93,Screen,-2.519333012012644,0.6375894454813071
15,0:0:1.00,Screen,-3.415547147163507,0.6935082199014994
16,0:0:1.07,Screen,-1.8417310618301868,0.5311330150027909
17,0:0:1.13,Screen,-1.4245916300754766,0.5021517560877203
18,0:0:1.20,Screen,-0.8548780620491339,0.3768358030452156
19,0:0:1.27,Screen,-0.2113434500334502,0.5893505376242723
20,0:0:1.33,Screen,0.2067393207054844,0.8973270971506004
21,0:0:1.40,Patient,0.6000647253060857,1.1385311797279376
22,0:0:1.47,Patient,0.6821490715313671,1.5412195786372052
23,0:0:1.53,Patient,0.6338575600018937,1.4546274099218948
24,0:0:1.60,Keyboard,0.442138128089327,1.2867705706950008
25,0:0:1.67,Screen,0.37559587248720266,1.09071500695885
26,0:0:1.73,Screen,0.378885020452516,0.8652852837406939
27,0:0:1.80,Screen,0.23544346218010875,0.7740661600730578
28,0:0:1.87,Screen,0.14029430697667014,0.6757451936858362
29,0:0:1.93,Screen,0.18300285003354125,0.6533483213693847
30,0:0:2.00,Screen,0.1977395000844374,0.6912328693973953
31,0:0:2.07,Screen,0.2296414611416699,0.6690478082850501
32,0:0:2.13,Screen,0.27543798503101685,0.5805197808093129
33,0:0:2.20,Screen,0.2659988147786195,0.5636325398312274
34,0:0:2.27,Screen,0.2603540863863756,0.4370049148602981
35,0:0:2.33,Screen,0.31110047095421506,0.4080989231871013
36,0:0:2.40,Screen,0.26440561785122896,0.4296349218094618
37,0:0:2.47,Screen,0.18179191247010668,0.5871931206047486
38,0:0:2.53,Screen,0.03824991575542919,0.8975538318283373
39,0:0:2.60,Screen,0.019584038988622904,0.9617871313993991
40,0:0:2.67,Screen,0.11711345869546318,0.8851556162572325
41,0:0:2.73,Screen,0.14762178048668345,0.8027130658528939
42,0:0:2.80,Screen,0.0834828426559224,0.6665530550274862
43,0:0:2.87,Screen,-0.00678112045541325,0.5756146545479527
44,0:0:2.93,Screen,0.0013995493731996408,0.5615879088506901
45,0:0:3.00,Screen,-0.21279125444958386,0.4620155583858383
46,0:0:3.07,Screen,-0.232658504070387,0.5856436335227672
47,0:0:3.13,Screen,-0.3334230975101849,0.8867393487047318
48,0:0:3.20,Screen,-0.008706304126106465,0.8928491727277965
49,0:0:3.27,Screen,-0.009688945456810876,1.0753297146469531
50,0:0:3.33,Screen,0.019133896913292845,1.1813111101253737
51,0:0:3.40,Keyboard,-0.017301965011813625,1.4242850054068128
52,0:0:3.47,Keyboard,-0.13163283991642244,1.7723496036538613
53,0:0:3.53,Keyboard,-0.265894049925562,2.2166665604152618
54,0:0:3.60,Keyboard,-0.3346042729502457,2.554218858941685
55,0:0:3.67,Keyboard,-0.4210821152701186,2.8167457759132457
56,0:0:3.73,Screen,-0.5861345834625188,3.054219176209675
57,0:0:3.80,Screen,-0.5595105093311225,2.9810552472814797
58,0:0:3.87,Screen,-0.5297419599414321,2.9683090880402148
59,0:0:3.93,Keyboard,-0.4964360321733242,2.9310753740664968
60,0:0:4.00,Screen,-0.5278824785207881,2.919178860600105
61,0:0:4.07,Screen,-0.5602155180913413,3.000519769973168
62,0:0:4.13,Keyboard,-0.4589151021913558,2.647796053927372
63,0:0:4.20,Keyboard,-0.3039862707885432,2.0581902309749243
64,0:0:4.27,Keyboard,-0.16322270814445694,1.6302242219155028
65,0:0:4.33,Keyboard,-0.12797694565435824,1.4008064631212631
66,0:0:4.40,Screen,-0.004679700361761213,1.0758977685017812
67,0:0:4.47,Screen,0.06590525947298037,0.8973028639257467
68,0:0:4.53,Screen,0.0525254787895564,0.8438051570737961
69,0:0:4.60,Screen,0.07361888482497038,0.7570741384737047
70,0:0:4.67,Screen,0.011681974424432312,0.7733437337193052
