,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,1.1757177741912908,-0.2146066738039015
1,0:0:0.07,Patient,1.1971825731011,-0.09425862051903446
2,0:0:0.13,Patient,1.1239835621304892,0.0332966604552294
3,0:0:0.20,Patient,1.1542988882735488,0.07696471559116844
4,0:0:0.27,Patient,1.1541798267268737,0.1325436161502311
5,0:0:0.33,Patient,1.1488521577523718,0.1698803683142981
6,0:0:0.40,Patient,1.1373617070155024,0.18713359081674208
7,0:0:0.47,Patient,1.141677361085373,0.2056586402582111
8,0:0:0.53,Patient,1.2752919115475572,0.2505544584389701
9,0:0:0.60,Patient,1.4336023070042871,0.3220250188569509
10,0:0:0.67,Patient,1.4054261827586545,0.3866940258987579
11,0:0:0.73,Patient,1.2927589289244583,0.3355658473739706
12,0:0:0.80,Patient,1.2234586369818703,0.2837314583914451
13,0:0:0.87,Patient,1.2161519273492667,0.2440647970137195
14,0:0:0.93,Patient,1.1449002150276957,0.22482479043453946
15,0:0:1.00,Patient,1.036628602455926,0.18083042470556387
16,0:0:1.07,Patient,0.9839221202186464,0.12511729252708018
17,0:0:1.13,Patient,0.9479013206620162,0.05157913347472516
18,0:0:1.20,Patient,0.947116997404254,0.003523808211798561
19,0:0:1.27,Patient,0.8758612293602598,-0.035463047420286366
20,0:0:1.33,Patient,0.823151373964062,-0.07593779014175421
21,0:0:1.40,Patient,0.8596357170423586,-0.07214197897860236
22,0:0:1.47,Patient,0.8323864655627665,-0.039780887409072034
23,0:0:1.53,Patient,0.8077163168496589,-0.030624342732602325
24,0:0:1.60,Patient,0.8126640238371706,-0.01593898770552109
25,0:0:1.67,Patient,0.8158878673739897,0.022984085942733254
26,0:0:1.73,Patient,0.8688630935923709,0.06451207732445177
27,0:0:1.80,Patient,0.8904244742531363,0.13304420826245664
28,0:0:1.87,Patient,0.9083328373067556,0.20999639445026025
29,0:0:1.93,Patient,0.9648871909430976,0.25602647029973546
30,0:0:2.00,Patient,1.0075797757815732,0.28217238033958303
31,0:0:2.07,Patient,1.0020429212995137,0.28622985444811594
32,0:0:2.13,Patient,1.0187456416824732,0.2917704159595101
33,0:0:2.20,Patient,1.0074838167528806,0.29929448445953044
34,0:0:2.27,Patient,0.9660400568333479,0.3136649712636708
35,0:0:2.33,Patient,0.9255031045616784,0.3499825505424268
36,0:0:2.40,Patient,0.8838020359128391,0.3695129988309964
37,0:0:2.47,Patient,0.8569022532613371,0.3598991952250539
38,0:0:2.53,Patient,0.8239937456554057,0.3345246788134099
39,0:0:2.60,Patient,0.7894719828834843,0.2927121607902282
40,0:0:2.67,Patient,0.7660912500255201,0.2646122183757824
41,0:0:2.73,Patient,0.7900921552314072,0.22456476449804105
42,0:0:2.80,Patient,0.7966989241736651,0.17324953896843545
43,0:0:2.87,Patient,0.7993542245455687,0.15724548099852614
44,0:0:2.93,Patient,0.814352365800789,0.13702759684761093
45,0:0:3.00,Patient,0.8400557839447598,0.12694898840375549
46,0:0:3.07,Patient,0.8776758643923935,0.13480756382600315
47,0:0:3.13,Patient,0.8908640258530682,0.10027191759332313
48,0:0:3.20,Patient,0.8935571879020772,0.10048962424764067
49,0:0:3.27,Patient,0.9050685643395876,0.13297815352246994
50,0:0:3.33,Patient,0.9230732995893249,0.17082418385821338
51,0:0:3.40,Patient,0.930732351245984,0.1631756307445412
52,0:0:3.47,Patient,0.9200984021049112,0.1521479054070221
53,0:0:3.53,Patient,0.9048495354101712,0.1308638318020548
54,0:0:3.60,Patient,0.8859656034295144,0.13088898732163767
55,0:0:3.67,Patient,0.8787730233131662,0.13810612905258288
56,0:0:3.73,Patient,0.8888047829166608,0.13916509514904546
57,0:0:3.80,Patient,0.8057858962891731,0.17921366534073896
58,0:0:3.87,Patient,0.7588700416836714,0.18241983878169735
59,0:0:3.93,Patient,0.748145782397226,0.18908724229359936
60,0:0:4.00,Patient,0.7085109175637736,0.16800052952504002
61,0:0:4.07,Patient,0.6692011569390177,0.08824365265989856
