,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.927058882013972,0.9628815086175708
1,0:0:0.07,Screen,-0.9628869322308956,1.272574458199031
2,0:0:0.13,Screen,-0.5289615798734011,1.2124188825498794
3,0:0:0.20,Screen,-0.44343767752946706,1.1170349098415715
4,0:0:0.27,Screen,-0.2229073818424814,0.9045749598429832
5,0:0:0.33,Screen,-0.03623125875479253,0.7246739709653582
6,0:0:0.40,Screen,0.08064243943695286,0.5056601755488827
7,0:0:0.47,Screen,0.12644763714891738,0.3514634196981062
8,0:0:0.53,Screen,0.074594211632593,0.32939535200363024
9,0:0:0.60,Screen,-0.08895363964819755,0.3287531022311125
10,0:0:0.67,Screen,-0.15514024020295747,0.29678453582016784
11,0:0:0.73,Screen,-0.28779873061420425,0.3293280855543737
12,0:0:0.80,Screen,0.03437960098038415,0.2490195184348245
13,0:0:0.87,Screen,0.3418111824946238,0.18938675141903655
14,0:0:0.93,Patient,0.5685741247564942,0.17067448081997766
15,0:0:1.00,Patient,0.7383561889602313,0.15249051861249713
16,0:0:1.07,Patient,0.8450615360958417,0.16079333758665504
17,0:0:1.13,Patient,0.9480280692123776,0.2253323229942037
18,0:0:1.20,Patient,1.2376292061704974,0.3394040749067964
19,0:0:1.27,Patient,1.1339915191769134,0.44040015609659294
20,0:0:1.33,Patient,0.9752120046443636,0.4908637721458957
21,0:0:1.40,Patient,0.9276520101944356,0.4592924787273541
22,0:0:1.47,Patient,0.8575846117274839,0.8147022885671137
23,0:0:1.53,Patient,0.6385898142959231,1.2036083636361958
24,0:0:1.60,Keyboard,0.3138222637273102,1.2438994459000303
25,0:0:1.67,Keyboard,-0.008160595811638714,1.302237071909058
26,0:0:1.73,Screen,-0.008141406877817697,1.068215998069995
27,0:0:1.80,Screen,0.0016912345893983472,0.8683080528343309
28,0:0:1.87,Screen,-0.0663525669560481,0.7148598898764805
29,0:0:1.93,Screen,-0.16015045083,0.6122164866105737
30,0:0:2.00,Screen,-0.14440001722197088,0.6894768536432058
31,0:0:2.07,Screen,-0.2809010874112435,0.4788729259034786
32,0:0:2.13,Patient,,
33,0:0:2.20,Patient,,
34,0:0:2.27,Screen,-0.029018141222315663,0.5311574676892881
35,0:0:2.33,Patient,0.23562133204055524,0.8909303945737491
36,0:0:2.40,Screen,-0.09426464410990257,0.9405334378224841
37,0:0:2.47,Screen,-0.046042881956960165,0.8498855568955513
38,0:0:2.53,Screen,-0.05935209012784806,0.8420384224109352
39,0:0:2.60,Screen,-0.18074565883459395,0.8981313441071279
40,0:0:2.67,Screen,-0.2441437270220395,0.9453605872584856
41,0:0:2.73,Screen,-0.2321795817745596,0.9358074186509316
42,0:0:2.80,Screen,-0.07299305480539475,0.8066705139936452
43,0:0:2.87,Screen,-0.10693420949673242,0.8175314913890168
44,0:0:2.93,Screen,0.01646291146785845,0.7322621732003654
45,0:0:3.00,Screen,-0.0450574439484436,0.7669208181433337
46,0:0:3.07,Screen,-0.02304507253026028,0.7316716352324402
47,0:0:3.13,Screen,-0.021862658357755062,0.7150293098733254
48,0:0:3.20,Screen,-0.023366316412034748,0.6931258666437484
49,0:0:3.27,Screen,-0.04303818989031143,0.6591699894023502
50,0:0:3.33,Screen,-0.09253373168127926,0.6279858418014237
51,0:0:3.40,Screen,-0.07877245639506747,0.5903940613139362
52,0:0:3.47,Screen,-0.08883313051473493,0.5958250292034333
53,0:0:3.53,Screen,-0.1188722877835449,0.6080446590539618
54,0:0:3.60,Screen,-0.15824415866479405,0.6064925997622928
55,0:0:3.67,Screen,-0.18357708513498391,0.5895917439482804
56,0:0:3.73,Screen,-0.16038426197612055,0.5921882740767078
57,0:0:3.80,Screen,-0.17360393203395658,0.6035641972753425
58,0:0:3.87,Screen,-0.15891510289597746,0.5757697114375757
59,0:0:3.93,Screen,-0.18615339021572172,0.5969404094176592
60,0:0:4.00,Screen,-0.17811487673702564,0.6194383177491736
61,0:0:4.07,Screen,-0.18923635295923688,0.6352655255883338
62,0:0:4.13,Screen,-0.2366075433155122,0.6619072893635282
63,0:0:4.20,Screen,-0.2281012138813889,0.6490964185534068
64,0:0:4.27,Screen,-0.2705844063471834,0.6636316093285007
65,0:0:4.33,Screen,-0.29571743636951403,0.6403495702173746
