,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.16894052000249687,1.0733073689289434
1,0:0:0.07,Screen,0.07160161835972029,0.8911260954835676
2,0:0:0.13,Screen,0.05019921364857147,0.9659073403507084
3,0:0:0.20,Screen,0.17330026945024551,0.8578280854243716
4,0:0:0.27,Screen,0.2692579024691997,0.7807928291725428
5,0:0:0.33,Screen,0.30451073644732946,0.6487223953075565
6,0:0:0.40,Screen,0.33287646538985416,0.4868916704088591
7,0:0:0.47,Screen,0.3626319128370913,0.34906059534915634
8,0:0:0.53,Screen,0.4106648960739485,0.1803651257980229
9,0:0:0.60,Screen,0.427825833743952,0.019009541644344773
10,0:0:0.67,Above Screen,0.3787650451204751,-0.0348089574930686
11,0:0:0.73,Above Screen,0.379452859267943,-0.04825437332042429
12,0:0:0.80,Above Screen,0.3843633432375164,-0.02610731921252517
13,0:0:0.87,Above Screen,0.4032392523012062,-0.01249043573742417
14,0:0:0.93,Screen,0.37624009264843056,0.0074521127495080575
15,0:0:1.00,Screen,0.33539182550512064,0.02638686313165096
16,0:0:1.07,Screen,0.3647866783033993,0.04483718819995055
17,0:0:1.13,Screen,0.3773694648512675,0.05290027302974956
18,0:0:1.20,Screen,0.3430335793640973,0.046654867836125685
19,0:0:1.27,Screen,0.2748145707844795,0.01869866175069594
20,0:0:1.33,Above Screen,0.220891160329087,-0.0053158795736606285
21,0:0:1.40,Above Screen,0.10110711998848344,-0.00831051409816543
22,0:0:1.47,Screen,-0.041772809041140994,0.022001834157783763
23,0:0:1.53,Screen,-0.10762944988346544,0.15656282208943725
24,0:0:1.60,Screen,-0.08246061340677835,0.3134668438104379
25,0:0:1.67,Screen,-0.26210089033786665,0.5278876101357433
26,0:0:1.73,Screen,-0.3385781597641901,0.7463521048976096
27,0:0:1.80,Screen,-0.29752134530682994,0.8491805331762873
28,0:0:1.87,Screen,-0.2058577766591981,0.8572952679933127
29,0:0:1.93,Screen,-0.16445153466481816,0.8510804894164633
30,0:0:2.00,Screen,-0.2570601861454981,0.8049001573791253
31,0:0:2.07,Screen,-0.2834442498329166,0.7662606935433487
32,0:0:2.13,Screen,-0.2521015190492958,0.6554551346838015
33,0:0:2.20,Screen,-0.2969965103918572,0.5747534401314945
34,0:0:2.27,Screen,-0.34013782856160946,0.5335938731449663
35,0:0:2.33,Screen,-0.3427909876033011,0.4921109820175904
36,0:0:2.40,Screen,-0.42945399686756747,0.5542531601369146
37,0:0:2.47,Screen,-0.4492212661360152,0.6375683615193328
38,0:0:2.53,Screen,-0.3849221971476299,0.7247766898835205
39,0:0:2.60,Screen,-0.24720790157115055,0.7957742644840544
40,0:0:2.67,Screen,-0.29133428969179986,0.9418615498322936
41,0:0:2.73,Screen,-0.2448068331762277,0.8990562103635271
42,0:0:2.80,Screen,-0.22776742183960705,0.8975188484306902
43,0:0:2.87,Screen,-0.2368743233650643,0.7745722492065871
44,0:0:2.93,Screen,-0.2452567256694334,0.6571722759277301
45,0:0:3.00,Screen,-0.3058337342085864,0.5453940487884436
46,0:0:3.07,Screen,-0.31671084587703763,0.4256113219340033
47,0:0:3.13,Screen,-0.2295946582947001,0.32896136876249743
48,0:0:3.20,Screen,-0.23685462004866545,0.2921779666312941
49,0:0:3.27,Screen,-0.1390521350796088,0.2708561200335217
50,0:0:3.33,Screen,-0.12092905377341705,0.2759198458644436
51,0:0:3.40,Screen,-0.09873661406567406,0.2821211387277181
52,0:0:3.47,Screen,-0.0399867921695194,0.24246369039360935
53,0:0:3.53,Screen,-0.13570371556681146,0.24806569588985855
54,0:0:3.60,Screen,-0.1060950135875877,0.2307528183499996
55,0:0:3.67,Screen,-0.15595888434992014,0.25308288498422515
56,0:0:3.73,Screen,-0.2503069479457669,0.3008084531366034
57,0:0:3.80,Screen,-0.32095883404767944,0.3474163104105213
58,0:0:3.87,Screen,-0.3967615902799016,0.3973617289270571
59,0:0:3.93,Screen,-0.34113529559344874,0.4186810166197409
60,0:0:4.00,Screen,-0.18723514280626954,0.4710223047447623
61,0:0:4.07,Screen,0.13828092469003522,0.5045620165329975
62,0:0:4.13,Screen,0.4696871006567551,0.7094003640745149
63,0:0:4.20,Patient,0.5355010854991478,0.8008972732714733
64,0:0:4.27,Patient,0.552734641961143,0.7579624713703762
65,0:0:4.33,Patient,0.5644740330750141,0.6320627956458535
66,0:0:4.40,Patient,0.5333130301768657,0.4850115174621039
67,0:0:4.47,Screen,0.3884968942928519,0.3968339985413996
68,0:0:4.53,Screen,0.2546545948660162,0.3492570743485994
69,0:0:4.60,Screen,0.1332122041100814,0.3399938413416643
70,0:0:4.67,Screen,0.06588106504986647,0.3806384537267349
71,0:0:4.73,Screen,0.026211688379259426,0.4236929957819002
72,0:0:4.80,Screen,0.09683886045529397,0.4784408122974613
73,0:0:4.87,Screen,0.2262677134331515,0.5626544043091927
74,0:0:4.93,Screen,0.31327372988633906,0.5934872089365292
75,0:0:5.00,Screen,0.2937673897672159,0.6243862901279887
76,0:0:5.07,Screen,0.300513861404203,0.6572006004503067
77,0:0:5.13,Screen,0.3231813211288084,0.6700658284459766
78,0:0:5.20,Screen,0.3027405368666161,0.7051237245578851
79,0:0:5.27,Screen,0.2224376959422592,0.7168377993557556
80,0:0:5.33,Screen,0.10563178919468556,0.7695546236590027
81,0:0:5.40,Screen,0.11821863762944833,0.7255038555481454
82,0:0:5.47,Screen,0.10465774964186396,0.7073930653205344
83,0:0:5.53,Screen,0.09791948669800712,0.6839334738917664
84,0:0:5.60,Screen,0.1203478989309444,0.6441041284960597
85,0:0:5.67,Screen,0.0893478027860026,0.6420434256876926
86,0:0:5.73,Screen,0.09234001085475886,0.6071184478087596
87,0:0:5.80,Screen,0.09018617503761374,0.5840247065954878
88,0:0:5.87,Screen,0.03615760074973691,0.6145019287033068
89,0:0:5.93,Screen,0.033725852740642354,0.6299103250371447
90,0:0:6.00,Screen,0.007519433458491814,0.6632107331706414
91,0:0:6.07,Screen,0.04729651956190797,0.6588615260188209
92,0:0:6.13,Screen,0.057615097674894686,0.6588905006337982
93,0:0:6.20,Screen,0.051201737029872366,0.6625327291145904
94,0:0:6.27,Screen,0.06449718616184122,0.6447981661547189
95,0:0:6.33,Screen,0.06598618680819761,0.6555231184251745
96,0:0:6.40,Screen,0.05511408852326512,0.6764661433388061
97,0:0:6.47,Screen,0.07697112094916526,0.6811548181804938
98,0:0:6.53,Screen,0.08623049902485948,0.6765452185422549
99,0:0:6.60,Screen,0.1039928426812447,0.6589994842289832
100,0:0:6.67,Screen,0.2217817638976012,0.5821747373238637
101,0:0:6.73,Screen,0.3755719350408596,0.4109240807786947
102,0:0:6.80,Patient,0.7063974111786624,0.18643356214094836
103,0:0:6.87,Patient,0.9759527925950816,-0.10929990519779477
104,0:0:6.93,Patient,2.5170637081987035,-0.8954345130725129
105,0:0:7.00,Patient,3.3640746150526994,-1.423100552118637
106,0:0:7.07,Patient,3.165043701387141,-1.4682451999458408
107,0:0:7.13,Patient,3.1160119489002236,-1.3217384974828397
