,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.2704736651313238,0.1951293606577605
1,0:0:0.07,Patient,0.6549226691578376,0.34283030812933496
2,0:0:0.13,Patient,0.6365094488770734,0.3202114241312044
3,0:0:0.20,Screen,0.4944089347916197,0.3185262542761423
4,0:0:0.27,Patient,0.5070553819557807,0.3531143725662401
5,0:0:0.33,Screen,0.4442099427297317,0.30692255762754417
6,0:0:0.40,Screen,0.356245873449952,0.3055357206895972
7,0:0:0.47,Screen,0.2810700753258465,0.2574227522144706
8,0:0:0.53,Screen,0.15951319801159053,0.2079140025656229
9,0:0:0.60,Screen,0.07212421892046886,0.10795706697868104
10,0:0:0.67,Screen,0.05319502198618108,0.04866499557799588
11,0:0:0.73,Screen,0.031429421478991304,0.012688364438587809
12,0:0:0.80,Screen,-0.010245313251861995,0.023472396773972545
13,0:0:0.87,Screen,-0.00789505102565402,0.1683055938307298
14,0:0:0.93,Screen,0.03025485356278593,0.267373033357365
15,0:0:1.00,Screen,0.02991724894590504,0.29321505597601805
16,0:0:1.07,Screen,0.06253524692903574,0.3615574900715793
17,0:0:1.13,Screen,0.0999051142773721,0.3077318592914246
18,0:0:1.20,Screen,0.14851412517118595,0.342375565838361
19,0:0:1.27,Screen,0.12584692028578873,0.29536897213067065
20,0:0:1.33,Screen,0.06042381246447503,0.24302442297303584
21,0:0:1.40,Screen,0.022570940517647586,0.20703129059437134
22,0:0:1.47,Screen,-0.022679424381144373,0.18240161433502056
23,0:0:1.53,Screen,-0.08945141591850639,0.1139461337962814
24,0:0:1.60,Screen,-0.18198381275668804,0.11047800874767427
25,0:0:1.67,Screen,-0.25407391976686355,0.1394086561871083
26,0:0:1.73,Screen,-0.2793937799361518,0.33044555514067897
27,0:0:1.80,Screen,-0.28922731765856985,0.5468265634944491
28,0:0:1.87,Screen,-0.2407244764300846,0.599589380508689
29,0:0:1.93,Screen,-0.1501089866225863,0.5995336551162592
30,0:0:2.00,Screen,-0.05823483536704694,0.6920430499511636
31,0:0:2.07,Screen,-0.11742067318039758,0.6409099794861678
32,0:0:2.13,Screen,0.01664215824693249,0.5669572910308941
33,0:0:2.20,Screen,0.07095943894267923,0.6722700654331993
34,0:0:2.27,Screen,0.4460569117887347,0.7004480993713513
35,0:0:2.33,Patient,0.9686589493534604,0.8871753406362586
36,0:0:2.40,Patient,0.9753373722126261,0.6322280115838783
37,0:0:2.47,Patient,0.979092889985526,0.578160605669274
38,0:0:2.53,Patient,0.6576754020128459,0.3253266053386078
39,0:0:2.60,Screen,0.15363542295056692,0.17491238741841764
40,0:0:2.67,Screen,-0.09881397518002218,0.03769015897619569
41,0:0:2.73,Screen,0.24925501796844696,0.07943838830324752
42,0:0:2.80,Screen,0.15813085632297158,0.12954188921126195
43,0:0:2.87,Screen,0.43777303865089423,0.1619644501007109
44,0:0:2.93,Patient,0.5549727697540221,0.1594614568072891
45,0:0:3.00,Patient,0.9227726918458188,0.1093770102484526
46,0:0:3.07,Patient,1.2809188090647925,0.2258510985336681
47,0:0:3.13,Patient,1.4108534016475192,0.22418284766731236
48,0:0:3.20,Patient,1.6499622434977088,0.09301860130084744
49,0:0:3.27,Patient,1.7670173192102832,0.06088453595840091
50,0:0:3.33,Patient,1.6403954055341403,0.07552014503301004
51,0:0:3.40,Patient,1.922628287948495,0.1189948416475426
52,0:0:3.47,Patient,1.8389875142504637,0.4728990722168322
53,0:0:3.53,Patient,1.782247182089259,1.0569639655600818
54,0:0:3.60,Patient,1.4177163271819648,1.3839176135227766
55,0:0:3.67,Patient,0.5559803080434943,1.6556292414678822
56,0:0:3.73,Keyboard,0.047206635986618735,1.5137028669110182
57,0:0:3.80,Screen,-0.0855464174544715,1.137008715352843
58,0:0:3.87,Screen,-0.18390508837179956,0.96453957466595
59,0:0:3.93,Screen,-0.07222733981406937,0.7292798004444562
60,0:0:4.00,Screen,-0.08847858914880101,0.715585241497815
61,0:0:4.07,Screen,-0.1709530956060208,0.8137627351241272
62,0:0:4.13,Screen,-0.20368420488186964,0.8548270074842262
63,0:0:4.20,Screen,-0.26366477273528666,0.9129089189719908
64,0:0:4.27,Screen,-0.5038453846319872,0.9627888911584571
65,0:0:4.33,Screen,-0.5053352464616682,0.8018994631379242
66,0:0:4.40,Screen,-0.6334082966593247,0.7322572122583051
67,0:0:4.47,Screen,-0.8058535276664773,0.5641685314060182
68,0:0:4.53,Screen,-0.93891544407993,0.3580817313583782
69,0:0:4.60,Screen,-1.2485369896006313,0.05818994135866672
70,0:0:4.67,Screen,-2.177109935516768,-0.6060348148418339
71,0:0:4.73,Patient,-3.0810076193389726,-1.3564610834827089
72,0:0:4.80,Patient,-1.6987919692669902,-1.514022424862271
73,0:0:4.87,Screen,-1.6317891238715363,-1.9732194408068509
74,0:0:4.93,Screen,-1.1020716422070709,-1.484951232783454
75,0:0:5.00,Patient,-1.8118945211714663,-1.2364825626866842
76,0:0:5.07,Screen,-2.1075930579975393,-0.8451718354938609
77,0:0:5.13,Patient,-0.8268493623166296,-0.16946917383382434
78,0:0:5.20,Screen,-0.5305195872033938,0.13760590697862238
79,0:0:5.27,Screen,-0.15552670422513915,0.23608639442671545
80,0:0:5.33,Screen,-0.08845909301111922,0.4035922015331053
81,0:0:5.40,Screen,0.31018759145007163,0.5673580303595596
82,0:0:5.47,Patient,0.8817988700048262,0.8614263401484714
83,0:0:5.53,Patient,1.1773087943331224,0.9301520352602816
84,0:0:5.60,Patient,1.34389052894358,0.8668812966433759
85,0:0:5.67,Patient,1.4454627405197495,0.8345423062226663
86,0:0:5.73,Patient,1.4722696517978902,0.7994904474444534
87,0:0:5.80,Patient,1.5463697111000485,0.7150841782200188
88,0:0:5.87,Patient,1.7167075021476468,0.7131656180859534
89,0:0:5.93,Patient,1.9118439945748296,0.7676404317204835
90,0:0:6.00,Patient,1.9464460224716795,0.7911272027636971
91,0:0:6.07,Patient,2.0196146117525413,0.7391874679615249
92,0:0:6.13,Patient,1.9891977505138985,0.6649127556833943
93,0:0:6.20,Patient,2.220151702267372,0.6828820873738561
94,0:0:6.27,Patient,2.1524649537418976,0.5822941857110235
95,0:0:6.33,Patient,2.082950742757071,0.5115908535788535
96,0:0:6.40,Patient,1.9769441449476612,0.423414090274121
97,0:0:6.47,Patient,1.81777784064022,0.3922510870392972
98,0:0:6.53,Patient,1.5376483716247964,0.3896411079741196
99,0:0:6.60,Patient,1.3529346251144114,0.3432628280493594
100,0:0:6.67,Patient,1.2607711738745049,0.3236812006733723
101,0:0:6.73,Patient,1.2629208617243346,0.3012812299353909
102,0:0:6.80,Patient,1.2733938661893236,0.26479285868539465
103,0:0:6.87,Patient,1.1826349227251192,0.1804561811263412
104,0:0:6.93,Patient,1.1062038488840262,0.11755184923364738
105,0:0:7.00,Patient,1.0628783994394086,0.0814307696153154
106,0:0:7.07,Patient,1.0133843456952758,0.0975071867739154
107,0:0:7.13,Patient,0.9546118872567813,0.11430733375256305
108,0:0:7.20,Patient,0.9212528336480594,0.11548423200361155
109,0:0:7.27,Patient,0.8825456239779073,0.10477334726815014
110,0:0:7.33,Patient,0.8646552495625774,0.08708576861209323
111,0:0:7.40,Patient,0.8447310161085982,0.006667173113089794
112,0:0:7.47,Patient,0.7989577881856025,-0.10598174064394872
113,0:0:7.53,Patient,0.7010944819155425,-0.1203403713193991
114,0:0:7.60,Patient,0.528479404614149,0.038268613929479986
115,0:0:7.67,Screen,0.31010290938077384,0.16886581099379613
116,0:0:7.73,Screen,0.1781865516496302,0.3610513298808548
117,0:0:7.80,Screen,0.04896307410217364,0.5868003384993868
118,0:0:7.87,Screen,0.03363273401088256,0.6193511241390798
119,0:0:7.93,Screen,0.018420284598444758,0.6892601126701472
120,0:0:8.00,Screen,-0.035685360005304166,0.7512741473527061
121,0:0:8.07,Screen,-0.057769843149079375,0.6926747922908549
122,0:0:8.13,Screen,-0.09104613415154217,0.6366210993212789
123,0:0:8.20,Screen,-0.15095553759478214,0.5634600335481401
124,0:0:8.27,Screen,-0.21808974923088106,0.4957478786290261
125,0:0:8.33,Screen,-0.27672918344701536,0.5093894104524945
126,0:0:8.40,Screen,-0.26286443544706883,0.5437167355208087
127,0:0:8.47,Screen,-0.2652859820304829,0.6004719445929564
128,0:0:8.53,Screen,-0.2116371599613142,0.619500728340598
129,0:0:8.60,Screen,-0.24000777188736816,0.6753406343316295
130,0:0:8.67,Screen,-0.22428864048377195,0.6549997136039704
131,0:0:8.73,Screen,-0.23488627046068175,0.6173545737944055
132,0:0:8.80,Screen,-0.22235401752115,0.5545612428122777
133,0:0:8.87,Screen,-0.21259475669053385,0.4949345975691323
134,0:0:8.93,Screen,-0.19862574544089212,0.44329167857027424
135,0:0:9.00,Screen,-0.21487157490373998,0.4105310373305877
136,0:0:9.07,Screen,-0.2207040299594707,0.4036213661392721
137,0:0:9.13,Screen,-0.1839256335901028,0.427467627117796
138,0:0:9.20,Screen,-0.19285344292685366,0.4761743059937653
139,0:0:9.27,Screen,-0.1441942144297628,0.5096426300590619
140,0:0:9.33,Screen,-0.1481304586318813,0.5312584388884174
141,0:0:9.40,Screen,-0.13868942556400427,0.5709572681847933
142,0:0:9.47,Screen,-0.104208517233839,0.6019448605757353
143,0:0:9.53,Screen,-0.03855548345358735,0.5797230192689159
144,0:0:9.60,Screen,-0.09033321415214757,0.5399179412356315
145,0:0:9.67,Screen,-0.1659309691277235,0.543183223371517
146,0:0:9.73,Screen,-0.051215584762573325,0.562908392614911
147,0:0:9.80,Screen,-0.0936586222929232,0.8028251154691841
148,0:0:9.87,Screen,-0.15736421103625767,1.0255756286177256
149,0:0:9.93,Screen,0.1231651895078212,0.9504231338572819
150,0:0:10.00,Screen,0.3307104643819556,0.9346962815065928
151,0:0:10.07,Patient,0.538119878214202,0.8642622870698917
152,0:0:10.13,Patient,0.8126033381785935,0.6844958013019867
153,0:0:10.20,Patient,1.128773168370413,0.5832967115907342
154,0:0:10.27,Patient,1.43449627651023,0.4525529262743426
155,0:0:10.33,Patient,1.622052994511504,0.43058029018526495
156,0:0:10.40,Patient,1.7535638451216014,0.5354585137246537
157,0:0:10.47,Patient,1.728205517255781,0.6422541887234403
158,0:0:10.53,Patient,1.6973872258468123,0.7448858533524744
159,0:0:10.60,Patient,1.5755486931401548,0.8488678225539539
160,0:0:10.67,Patient,1.4409688046913145,0.9422127418080499
161,0:0:10.73,Patient,1.352916578419309,0.9689908951896594
162,0:0:10.80,Patient,1.2612651589592507,0.918232662254374
163,0:0:10.87,Patient,1.2150674577792335,0.8925519479773565
164,0:0:10.93,Patient,1.1731610639235879,0.8322612488236488
165,0:0:11.00,Patient,1.1144968750227118,0.8399549814865729
166,0:0:11.07,Patient,0.950235875409318,0.8164533533890813
167,0:0:11.13,Patient,0.7356694786594828,0.8819553083617249
168,0:0:11.20,Patient,0.519119577415011,1.0451491433087658
169,0:0:11.27,Keyboard,0.27052102718258164,1.3430280454332704
170,0:0:11.33,Keyboard,0.005503500463712433,1.7843437928861847
171,0:0:11.40,Keyboard,0.0404820587909133,1.7765020369547757
172,0:0:11.47,Keyboard,-0.06986951458215936,1.9644004035075395
173,0:0:11.53,Keyboard,0.22171565824037728,1.4989720770106882
174,0:0:11.60,Screen,0.4708170806482685,1.198339476501982
175,0:0:11.67,Patient,0.7852910902080216,0.9232091281698932
176,0:0:11.73,Patient,1.1175234364781386,0.8407348002488462
177,0:0:11.80,Patient,1.2540117456659878,0.6319394140297606
178,0:0:11.87,Patient,1.375681640363386,0.5112876836165746
179,0:0:11.93,Patient,1.431323885148161,0.5111423274979567
180,0:0:12.00,Patient,1.4642180005369818,0.500262158242745
181,0:0:12.07,Patient,1.4829162698259368,0.455128981691249
182,0:0:12.13,Patient,1.4492828565438287,0.3412266966467238
183,0:0:12.20,Patient,1.4926843265906604,0.2573974869790973
184,0:0:12.27,Patient,1.4782821553366898,0.19244620439924448
185,0:0:12.33,Patient,1.5579093310855183,0.14323810539714926
186,0:0:12.40,Patient,1.4299997588019202,0.10861658666371056
187,0:0:12.47,Patient,1.3702285430316985,0.18150848257123095
188,0:0:12.53,Patient,1.3376628835363475,0.3458128177776618
189,0:0:12.60,Patient,1.2433318547484948,0.5904381361475969
190,0:0:12.67,Patient,1.100350074169,0.8010441700704751
191,0:0:12.73,Patient,1.005212432457579,0.9561044477047488
192,0:0:12.80,Patient,0.8659134892662916,0.9951043764045302
193,0:0:12.87,Patient,0.8160229375326142,1.1939951313426729
194,0:0:12.93,Patient,0.6236114881921763,1.1995852048672666
195,0:0:13.00,Screen,0.4169757709226968,1.1823805494807036
196,0:0:13.07,Screen,0.2854083420798135,1.1308974626552115
197,0:0:13.13,Screen,0.05900754396323232,1.0421517681525123
198,0:0:13.20,Screen,0.13788940373875835,0.774959602804785
199,0:0:13.27,Screen,0.2878107443405682,0.6383189649324683
200,0:0:13.33,Screen,0.4118495202076895,0.5784098821270139
201,0:0:13.40,Patient,0.5208289660947147,0.6474154640910849
202,0:0:13.47,Patient,0.7094083344137627,0.7601348941431171
203,0:0:13.53,Patient,0.9974399625601098,0.9427648204190264
204,0:0:13.60,Patient,1.2265107810904137,1.034869072497142
205,0:0:13.67,Patient,1.1347989881278988,0.8696433679857811
206,0:0:13.73,Patient,1.1071024215634016,0.8331709508906578
207,0:0:13.80,Patient,1.016182671689427,0.8292033821428568
208,0:0:13.87,Patient,0.7618223144458488,0.8336096743054152
209,0:0:13.93,Patient,0.5330958569266716,0.7948700541618801
210,0:0:14.00,Screen,0.29833902244539345,0.7931472769748473
211,0:0:14.07,Screen,0.21947474804007544,0.6979186713302474
212,0:0:14.13,Screen,0.11489155919509927,0.6460595226255998
213,0:0:14.20,Screen,0.06993966952007212,0.6067641671608408
214,0:0:14.27,Screen,0.08939032879928704,0.5924856042739199
215,0:0:14.33,Screen,0.041924799422869335,0.5584868042923151
216,0:0:14.40,Screen,0.027093586636888208,0.5728000947658278
217,0:0:14.47,Screen,0.047984196412407434,0.5588112977453217
218,0:0:14.53,Screen,0.1791728821545612,0.500927668867434
219,0:0:14.60,Screen,0.3699299210759872,0.4664533866486556
220,0:0:14.67,Screen,0.4887974615076487,0.3723907358309294
221,0:0:14.73,Patient,0.5838811209490467,0.32072725143568925
222,0:0:14.80,Patient,0.6385917832269994,0.2884706196314987
223,0:0:14.87,Patient,0.6190901229043914,0.22512420186726595
224,0:0:14.93,Patient,0.5566891834150746,0.20695529205632326
225,0:0:15.00,Screen,0.4857357019792995,0.2023225275238302
226,0:0:15.07,Screen,0.3883532223230343,0.1988912291191544
227,0:0:15.13,Screen,0.3655212721325288,0.210355428855568
228,0:0:15.20,Screen,0.35100683864983,0.2028110828713841
229,0:0:15.27,Screen,0.3276906412268667,0.19335770429616575
230,0:0:15.33,Screen,0.34790246884887965,0.1772957739266446
231,0:0:15.40,Screen,0.33606486317220274,0.1655441305099325
232,0:0:15.47,Screen,0.3344350306947613,0.15232016339134746
233,0:0:15.53,Screen,0.37840912058745335,0.1759633122838384
234,0:0:15.60,Screen,0.4041150921175991,0.21005157631368865
235,0:0:15.67,Screen,0.4383176315298584,0.2574566090709329
236,0:0:15.73,Screen,0.4742378932205165,0.3387270655425774
237,0:0:15.80,Screen,0.4899531158318841,0.42191208330450297
238,0:0:15.87,Patient,0.5111684782884829,0.4914131111570586
239,0:0:15.93,Patient,0.5377800602617797,0.5506902935051833
240,0:0:16.00,Screen,0.4911772075441157,0.5744736916042451
241,0:0:16.07,Screen,0.4798267244257189,0.6077417075805394
242,0:0:16.13,Screen,0.4360403407670829,0.6592425996973373
243,0:0:16.20,Screen,0.3220747485496037,0.7034317059920696
244,0:0:16.27,Screen,0.20620170168241156,0.6353129344619386
245,0:0:16.33,Screen,0.11999303017583407,0.537011851110596
246,0:0:16.40,Screen,0.03940954219569169,0.4700321077652865
247,0:0:16.47,Screen,0.012102099422504406,0.36927059671348345
248,0:0:16.53,Screen,0.026151807906644856,0.2551017578861784
249,0:0:16.60,Screen,0.04835333697982239,0.19104088047999215
250,0:0:16.67,Screen,0.049897967323499964,0.12302254206787168
251,0:0:16.73,Screen,-0.028908810298058325,0.08068036252910954
252,0:0:16.80,Screen,-0.03291992405918747,0.0486404507255814
253,0:0:16.87,Above Screen,-0.06981560449527532,-0.00561319292970602
254,0:0:16.93,Above Screen,-0.07826615452503105,-0.06498334686654443
255,0:0:17.00,Above Screen,-0.05474673129789091,-0.0927389810912063
256,0:0:17.07,Above Screen,-0.01769337436322433,-0.12297395149611386
257,0:0:17.13,Above Screen,-0.05139228309899825,-0.1554074368725368
258,0:0:17.20,Above Screen,-0.04515098229662468,-0.17044098757125314
259,0:0:17.27,Above Screen,-0.09153784936055508,-0.1955357684770216
260,0:0:17.33,Above Screen,-0.09060143071649082,-0.1827007424896898
261,0:0:17.40,Above Screen,-0.10924696743245738,-0.18481197228107527
262,0:0:17.47,Above Screen,-0.09207326706222724,-0.1824637295323749
263,0:0:17.53,Above Screen,-0.08826396153950734,-0.19335822575233336
264,0:0:17.60,Above Screen,-0.11776765554614982,-0.25321091775343524
265,0:0:17.67,Above Screen,-0.12216918032078708,-0.32286395454883554
266,0:0:17.73,Above Screen,-0.13462424851910032,-0.3937798482830489
267,0:0:17.80,Above Screen,-0.20317785944097166,-0.4838837433751342
268,0:0:17.87,Above Screen,-0.13221197222443198,-0.4477003259025107
269,0:0:17.93,Above Screen,-0.02608041290788246,-0.35086771563476016
270,0:0:18.00,Above Screen,0.0675887459229738,-0.2391857080754266
271,0:0:18.07,Above Screen,0.14914361782197766,-0.10415162657770537
272,0:0:18.13,Above Screen,0.2636087850091968,-0.023278142144718652
273,0:0:18.20,Screen,0.3575100204183631,0.014479949615844244
274,0:0:18.27,Screen,0.4542337208038468,0.026602279632089745
275,0:0:18.33,Patient,0.5321554224706003,-0.0017132047695685773
276,0:0:18.40,Patient,0.5384483222490988,-0.03287454030858482
277,0:0:18.47,Patient,0.5670672450919263,-0.04736735178254056
278,0:0:18.53,Patient,0.5020737486087716,-0.029638287619800887
279,0:0:18.60,Screen,0.3627211477722605,0.17984451969334952
280,0:0:18.67,Screen,0.2412140489968249,0.3592992740990242
281,0:0:18.73,Screen,0.15562888252975984,0.43004048515626986
282,0:0:18.80,Screen,0.05691347130950233,0.5350578688969488
283,0:0:18.87,Screen,-0.0645655595779759,0.6320368641612127
284,0:0:18.93,Screen,-0.09559466788091056,0.5886518966367339
285,0:0:19.00,Screen,-0.012828216165533774,0.3179003739540007
286,0:0:19.07,Above Screen,0.09878773057663864,-0.03186363067984062
287,0:0:19.13,Above Screen,0.4270768267933408,-0.4446833336328811
288,0:0:19.20,Patient,0.7500976971193148,-0.8621631628988522
289,0:0:19.27,Patient,0.976349697633584,-1.2860108366072438
290,0:0:19.33,Patient,1.1512326997228812,-1.3342544484740917
291,0:0:19.40,Patient,1.2312733021916245,-1.3338628752145854
292,0:0:19.47,Patient,1.2504568484754328,-1.1532935890168228
293,0:0:19.53,Patient,1.2536562825489899,-1.0272680605482376
294,0:0:19.60,Patient,1.2457498889259158,-0.88267103419365
295,0:0:19.67,Patient,1.2796211573689085,-0.8293711370215628
296,0:0:19.73,Patient,1.3140127737465035,-0.7519899301974653
297,0:0:19.80,Patient,1.3669248773853582,-0.7305163295675301
298,0:0:19.87,Patient,1.3473396230382342,-0.6225387285716661
299,0:0:19.93,Patient,1.2921212452502493,-0.4779427276852793
300,0:0:20.00,Patient,1.2115438013976587,-0.31871695883053675
301,0:0:20.07,Patient,1.1279997446586678,-0.18964864715699548
302,0:0:20.13,Patient,1.058208429392448,-0.07017582522334744
303,0:0:20.20,Patient,1.0393346008608386,-0.00033968887389567234
304,0:0:20.27,Patient,1.040732933163147,0.04380181402622391
305,0:0:20.33,Patient,1.0378955398425995,0.054181580400650686
306,0:0:20.40,Patient,1.0295291965195092,0.041548993783978916
307,0:0:20.47,Patient,1.0307355900634112,0.037361677630666335
308,0:0:20.53,Patient,1.0509923600933009,0.021566420788787483
309,0:0:20.60,Patient,1.0798360592095066,-0.0007575417866276388
310,0:0:20.67,Patient,1.1107190803776077,-0.02966829840873741
311,0:0:20.73,Patient,1.1521445863086872,-0.04147309949424463
312,0:0:20.80,Patient,1.1820611676050639,-0.07640934435479106
313,0:0:20.87,Patient,1.1154610175887316,-0.02571473118978646
314,0:0:20.93,Patient,0.9228275222239384,0.12115417468792285
315,0:0:21.00,Patient,0.5383930425215991,0.2172320727714351
316,0:0:21.07,Screen,0.27506893725219184,0.2305856631037323
317,0:0:21.13,Screen,0.14068365878646694,0.24581491693594465
318,0:0:21.20,Screen,0.13575872891448054,0.23171298835419935
319,0:0:21.27,Screen,0.10741184212610336,0.22539217806617476
320,0:0:21.33,Screen,0.1190274206389154,0.26089572530833394
321,0:0:21.40,Screen,0.12807661455686756,0.38073200292739257
322,0:0:21.47,Screen,0.14671639883236864,0.5139201538534283
323,0:0:21.53,Screen,0.17517612488471118,0.6321668042563342
324,0:0:21.60,Screen,0.1581586049804912,0.7558566956024441
325,0:0:21.67,Screen,0.15080446048069673,0.8649042764374241
326,0:0:21.73,Screen,0.19762902919413372,0.8254554067007492
327,0:0:21.80,Screen,0.18272492701046375,0.8568575034041671
328,0:0:21.87,Screen,0.1510134068617094,0.8548055654960179
329,0:0:21.93,Screen,0.09989131678432824,0.8210263398186108
330,0:0:22.00,Screen,0.0798822423602977,0.7409388326183077
331,0:0:22.07,Screen,0.037980347167332236,0.6926640507003267
332,0:0:22.13,Screen,-0.004865613744631161,0.6525829356580729
333,0:0:22.20,Screen,-0.03786627045671456,0.6361485955130058
334,0:0:22.27,Screen,-0.04373140542284379,0.6535571014426299
335,0:0:22.33,Screen,-0.04977484941261512,0.729683850723612
336,0:0:22.40,Screen,-0.0357124842387762,0.7659355657167891
337,0:0:22.47,Screen,-0.00016492208725577478,0.7783761778137291
338,0:0:22.53,Screen,0.029724944196707494,0.773825276443198
339,0:0:22.60,Screen,0.032992019186424325,0.7884805460991584
340,0:0:22.67,Screen,0.05623019650237489,0.7679961004903842
341,0:0:22.73,Screen,0.09270751818466036,0.7442817336272366
342,0:0:22.80,Screen,0.10404264246869667,0.7317545553078135
343,0:0:22.87,Screen,0.12539148633067976,0.7143191784928049
344,0:0:22.93,Screen,0.13202816970565714,0.7134499801791638
345,0:0:23.00,Screen,0.15432862750389392,0.6956239984863323
346,0:0:23.07,Screen,0.16487118483565918,0.6855774076911118
347,0:0:23.13,Screen,0.1538182590461865,0.7066166372379227
348,0:0:23.20,Screen,0.14901013245456066,0.7066723010940481
349,0:0:23.27,Screen,0.12335202721382205,0.7347782978797203
350,0:0:23.33,Screen,0.09524317339186858,0.7739132548544957
351,0:0:23.40,Screen,0.08487568289885347,0.7956586614267386
352,0:0:23.47,Screen,0.10314090073045296,0.7929635076204108
353,0:0:23.53,Screen,0.105039908312417,0.7936313224657753
354,0:0:23.60,Screen,0.0976833338248784,0.7969422581704915
355,0:0:23.67,Screen,0.12498610889498785,0.7672949846577558
356,0:0:23.73,Screen,0.14394917152085432,0.7600110782783367
357,0:0:23.80,Screen,0.11926418346971696,0.6932562410420952
358,0:0:23.87,Screen,0.10438925426667342,0.5744555690671737
359,0:0:23.93,Screen,0.07468337440745128,0.4431225477370563
360,0:0:24.00,Screen,0.028721700883364506,0.3069273107122241
361,0:0:24.07,Screen,-0.0060694165813674076,0.17894204341171344
362,0:0:24.13,Screen,-0.05323150528443142,0.07895863872349082
363,0:0:24.20,Screen,-0.0926316223215087,0.02319220045893681
364,0:0:24.27,Screen,-0.07642487698196289,0.08144885769043357
365,0:0:24.33,Screen,-0.079543999253393,0.1367042440883185
366,0:0:24.40,Screen,-0.07735573784894005,0.16996693130711604
367,0:0:24.47,Screen,-0.06377395993320457,0.18135362076155734
368,0:0:24.53,Screen,-0.10007284615417347,0.18539520175901372
369,0:0:24.60,Screen,-0.0886994033098394,0.17156032212575906
370,0:0:24.67,Screen,-0.04826952372201035,0.18734439669566508
371,0:0:24.73,Screen,-0.09048269703586294,0.23416825559224874
372,0:0:24.80,Screen,-0.09776012595527077,0.29008213688494616
