,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-1.2124523649370178,4.163634260425384
1,0:0:0.07,Keyboard,-0.06561132405336978,2.7867600679949467
2,0:0:0.13,Keyboard,0.2467220743857691,1.8797906259151815
3,0:0:0.20,Keyboard,0.37874711043451104,1.7442729911157235
4,0:0:0.27,Patient,0.6117841957430129,1.4714567526536282
5,0:0:0.33,Patient,0.7698084818686814,1.3296769262240191
6,0:0:0.40,Patient,0.8983347617261658,1.1876573695178798
7,0:0:0.47,Patient,1.019932319359258,1.0791893812815632
8,0:0:0.53,Patient,1.0792060654202784,0.9775320448855652
9,0:0:0.60,Patient,1.1237523284287543,0.8426268555076871
10,0:0:0.67,Patient,1.1714305743363371,0.7726964563599055
11,0:0:0.73,Patient,1.1976832361870746,0.7403588189182763
12,0:0:0.80,Patient,1.2134008759619186,0.7002397758609634
13,0:0:0.87,Patient,1.2026127807487241,0.6747396901978625
14,0:0:0.93,Patient,1.1730191437256474,0.661937861087142
15,0:0:1.00,Patient,1.1583783595357426,0.6390361682152091
16,0:0:1.07,Patient,1.118108567602614,0.6128123991376537
17,0:0:1.13,Patient,1.064300860905377,0.6069570608253524
18,0:0:1.20,Patient,1.0173934196428132,0.5775338533595813
19,0:0:1.27,Patient,0.9825630210883488,0.5813583605896284
20,0:0:1.33,Patient,0.9617249466663974,0.6148426104640713
21,0:0:1.40,Patient,0.9389724780191028,0.6158312386947237
22,0:0:1.47,Patient,0.9209482348065516,0.6524621012434668
23,0:0:1.53,Patient,0.9140939579032806,0.6417190204566178
24,0:0:1.60,Patient,0.9522903745667328,0.6347552753219307
25,0:0:1.67,Patient,0.9621712440156076,0.6166368204700251
26,0:0:1.73,Patient,0.9948645831924056,0.5786507291935946
27,0:0:1.80,Patient,1.0259529263831744,0.5624774983495141
28,0:0:1.87,Patient,1.0550213637906416,0.43617859453000185
29,0:0:1.93,Patient,1.0980705177127073,0.3664771932646688
30,0:0:2.00,Patient,1.1301482725812435,0.2993114517975615
31,0:0:2.07,Patient,1.129694617027319,0.16427069491985666
32,0:0:2.13,Patient,1.1313006317485088,0.11339536557443078
33,0:0:2.20,Patient,1.1277043029186171,0.019553674228188732
34,0:0:2.27,Patient,1.1208150272558546,0.018072502159314233
35,0:0:2.33,Patient,1.0580010479971629,0.19834621617814208
36,0:0:2.40,Patient,0.9700416646862288,0.2816640320953181
37,0:0:2.47,Patient,0.9050263942768304,0.3961264991743566
38,0:0:2.53,Patient,0.9069128149361604,0.4954491571571161
39,0:0:2.60,Patient,0.9267792006272024,0.4684499969304024
40,0:0:2.67,Patient,0.9672036184445668,0.5238582786922565
41,0:0:2.73,Patient,1.0066404160504778,0.4359829457622932
42,0:0:2.80,Patient,1.0801000853694345,0.3930414939530841
43,0:0:2.87,Patient,1.1663423547548593,0.32737634593626136
